USA,CAN,82,640.3398927399413
USA,CAN,83,512.2719141919531
USA,CAN,84,384.20393564396477
USA,CAN,85,577.0598287316318
USA,CAN,86,494.6227103413986
USA,CAN,87,412.1855919511655
USA,CAN,88,329.74847356093244
USA,CAN,89,247.3113551706993
USA,CAN,90,276.3092447479537
USA,CAN,91,236.83649549824602
USA,CAN,92,197.36374624853835
USA,CAN,93,157.89099699883067
USA,CAN,94,118.41824774912301
USA,CAN,95,81.85275222233365
USA,CAN,96,70.15950190485742
USA,CAN,97,58.46625158738118
USA,CAN,98,46.773001269904945
USA,CAN,99,35.07975095242871
USA,CAN,100,10.979932733688944
USA,CAN,101,9.411370914590522
USA,CAN,102,7.842809095492102
USA,CAN,103,6.274247276393682
USA,CAN,104,4.705685457295261
USA,CAN,105,0.0
USA,CAN,106,0.0
USA,CAN,107,0.0
USA,CAN,108,0.0
USA,CAN,109,0.0
USA,CAN,110,0.0
USA,CAN,111,0.0
USA,CAN,112,0.0
USA,CAN,113,0.0
USA,CAN,114,0.0
USA,CAN,115,0.0
USA,CAN,116,0.0
USA,CAN,117,0.0
USA,CAN,118,0.0
USA,CAN,119,0.0
USA,CAN,120,0.0
USA,WEU,0,11284.832675192927
USA,WEU,1,11284.832675192927
USA,WEU,2,8680.640519379176
USA,WEU,3,6944.512415503341
USA,WEU,4,5208.384311627506
USA,WEU,5,8698.903035894826
USA,WEU,6,7456.202602195566
USA,WEU,7,6213.502168496305
USA,WEU,8,4970.8017347970435
USA,WEU,9,3728.101301097783
USA,WEU,10,11531.928046892666
USA,WEU,11,9884.509754479428
USA,WEU,12,8237.09146206619
USA,WEU,13,6589.673169652951
USA,WEU,14,4942.254877239714
USA,WEU,15,16268.021431060617
USA,WEU,16,13944.01836948053
USA,WEU,17,11620.015307900441
USA,WEU,18,9296.012246320353
USA,WEU,19,6972.009184740265
USA,WEU,20,18533.75989605714
USA,WEU,21,15886.07991090612
USA,WEU,22,13238.3999257551
USA,WEU,23,10590.71994060408
USA,WEU,24,7943.03995545306
USA,WEU,25,17340.853640646936
USA,WEU,26,14863.588834840233
USA,WEU,27,12386.324029033527
USA,WEU,28,9909.05922322682
USA,WEU,29,7431.794417420117
USA,WEU,30,14751.91897620466
USA,WEU,31,12644.501979603996
USA,WEU,32,10537.08498300333
USA,WEU,33,8429.667986402663
USA,WEU,34,6322.250989801998
USA,WEU,35,12370.071452528075
USA,WEU,36,10602.918387881205
USA,WEU,37,8835.765323234338
USA,WEU,38,7068.612258587471
USA,WEU,39,5301.459193940603
USA,WEU,40,10693.307411280677
USA,WEU,41,9165.69206681201
USA,WEU,42,7638.07672234334
USA,WEU,43,6110.4613778746725
USA,WEU,44,4582.846033406004
USA,WEU,45,10216.965272220115
USA,WEU,46,8757.398804760098
USA,WEU,47,7297.832337300082
USA,WEU,48,5838.2658698400655
USA,WEU,49,4378.699402380049
USA,WEU,50,9883.435778060411
USA,WEU,51,8471.516381194639
USA,WEU,52,7059.596984328865
USA,WEU,53,5647.677587463092
USA,WEU,54,4235.758190597318
USA,WEU,55,9185.673109119187
USA,WEU,56,7873.434093530732
USA,WEU,57,6561.195077942277
USA,WEU,58,5248.956062353822
USA,WEU,59,3936.717046765366
USA,WEU,60,7864.546254862091
USA,WEU,61,6741.039647024649
USA,WEU,62,5617.533039187208
USA,WEU,63,4494.026431349766
USA,WEU,64,3370.5198235123244
USA,WEU,65,6683.642244223689
USA,WEU,66,5728.83620933459
USA,WEU,67,4774.030174445492
USA,WEU,68,3819.2241395563933
USA,WEU,69,2864.418104667295
USA,WEU,70,5615.036441315048
USA,WEU,71,4812.888378270041
USA,WEU,72,4010.7403152250345
USA,WEU,73,3208.5922521800276
USA,WEU,74,2406.4441891350207
USA,WEU,75,3395.0253468228075
USA,WEU,76,2910.0217258481207
USA,WEU,77,2425.018104873434
USA,WEU,78,1940.0144838987471
USA,WEU,79,1455.0108629240603
USA,WEU,80,2685.9986041513885
USA,WEU,81,2302.2845178440475
USA,WEU,82,1918.570431536706
USA,WEU,83,1534.856345229365
USA,WEU,84,1151.1422589220238
USA,WEU,85,1650.6590554897107
USA,WEU,86,1414.8506189911805
USA,WEU,87,1179.0421824926505
USA,WEU,88,943.2337459941203
USA,WEU,89,707.4253094955902
USA,WEU,90,739.6148995618871
USA,WEU,91,633.9556281959032
USA,WEU,92,528.2963568299193
USA,WEU,93,422.6370854639355
USA,WEU,94,316.9778140979516
USA,WEU,95,195.39994582000853
USA,WEU,96,167.4856678457216
USA,WEU,97,139.57138987143466
USA,WEU,98,111.65711189714773
USA,WEU,99,83.7428339228608
USA,WEU,100,18.58243065722307
USA,WEU,101,15.927797706191205
USA,WEU,102,13.273164755159337
USA,WEU,103,10.61853180412747
USA,WEU,104,7.9638988530956025
USA,WEU,105,0.0
USA,WEU,106,0.0
USA,WEU,107,0.0
USA,WEU,108,0.0
USA,WEU,109,0.0
USA,WEU,110,0.0
USA,WEU,111,0.0
USA,WEU,112,0.0
USA,WEU,113,0.0
USA,WEU,114,0.0
USA,WEU,115,0.0
USA,WEU,116,0.0
USA,WEU,117,0.0
USA,WEU,118,0.0
USA,WEU,119,0.0
USA,WEU,120,0.0
USA,JPK,0,2010.3635736094
USA,JPK,1,2010.3635736094
USA,JPK,2,1546.433518161077
USA,JPK,3,1237.1468145288616
USA,JPK,4,927.8601108966462
USA,JPK,5,1736.4127500276688
USA,JPK,6,1488.353785738002
USA,JPK,7,1240.294821448335
USA,JPK,8,992.235857158668
USA,JPK,9,744.176892869001
USA,JPK,10,2065.0938951497665
USA,JPK,11,1770.0804815569427
USA,JPK,12,1475.067067964119
USA,JPK,13,1180.0536543712951
USA,JPK,14,885.0402407784713
USA,JPK,15,2914.053748019198
USA,JPK,16,2497.760355445027
USA,JPK,17,2081.4669628708557
USA,JPK,18,1665.1735702966846
USA,JPK,19,1248.8801777225135
USA,JPK,20,3508.132694782633
USA,JPK,21,3006.9708812422564
USA,JPK,22,2505.8090677018804
USA,JPK,23,2004.6472541615044
USA,JPK,24,1503.4854406211282
USA,JPK,25,3310.3403982355326
USA,JPK,26,2837.4346270590277
USA,JPK,27,2364.528855882523
USA,JPK,28,1891.6230847060185
USA,JPK,29,1418.7173135295138
USA,JPK,30,2861.212919440466
USA,JPK,31,2452.468216663257
USA,JPK,32,2043.7235138860474
USA,JPK,33,1634.9788111088378
USA,JPK,34,1226.2341083316285
USA,JPK,35,2585.682675068697
USA,JPK,36,2216.299435773169
USA,JPK,37,1846.9161964776408
USA,JPK,38,1477.5329571821126
USA,JPK,39,1108.1497178865845
USA,JPK,40,2389.059029999654
USA,JPK,41,2047.7648828568463
USA,JPK,42,1706.4707357140385
USA,JPK,43,1365.1765885712307
USA,JPK,44,1023.8824414284231
USA,JPK,45,2389.0468175378146
USA,JPK,46,2047.7544150324125
USA,JPK,47,1706.4620125270103
USA,JPK,48,1365.1696100216082
USA,JPK,49,1023.8772075162062
USA,JPK,50,2106.793091510479
USA,JPK,51,1805.8226498661247
USA,JPK,52,1504.8522082217705
USA,JPK,53,1203.8817665774163
USA,JPK,54,902.9113249330624
USA,JPK,55,1922.2178478837952
USA,JPK,56,1647.61529818611
USA,JPK,57,1373.0127484884251
USA,JPK,58,1098.4101987907402
USA,JPK,59,823.807649093055
USA,JPK,60,1695.4988508666004
USA,JPK,61,1453.284729314229
USA,JPK,62,1211.0706077618574
USA,JPK,63,968.856486209486
USA,JPK,64,726.6423646571145
USA,JPK,65,1529.0584767193984
USA,JPK,66,1310.62155147377
USA,JPK,67,1092.1846262281417
USA,JPK,68,873.7477009825134
USA,JPK,69,655.310775736885
USA,JPK,70,1400.352841172198
USA,JPK,71,1200.3024352904554
USA,JPK,72,1000.2520294087128
USA,JPK,73,800.2016235269703
USA,JPK,74,600.1512176452277
USA,JPK,75,906.312156495809
USA,JPK,76,776.838991282122
USA,JPK,77,647.365826068435
USA,JPK,78,517.892660854748
USA,JPK,79,388.419495641061
USA,JPK,80,666.5446992627435
USA,JPK,81,571.3240279394945
USA,JPK,82,476.1033566162454
USA,JPK,83,380.8826852929963
USA,JPK,84,285.66201396974725
USA,JPK,85,444.15440152364823
USA,JPK,86,380.7037727345556
USA,JPK,87,317.253143945463
USA,JPK,88,253.80251515637042
USA,JPK,89,190.3518863672778
USA,JPK,90,225.5815579617866
USA,JPK,91,193.3556211101028
USA,JPK,92,161.129684258419
USA,JPK,93,128.9037474067352
USA,JPK,94,96.6778105550514
USA,JPK,95,72.41195584884503
USA,JPK,96,62.06739072758144
USA,JPK,97,51.72282560631787
USA,JPK,98,41.3782604850543
USA,JPK,99,31.03369536379072
USA,JPK,100,13.272267067759042
USA,JPK,101,11.376228915222036
USA,JPK,102,9.48019076268503
USA,JPK,103,7.584152610148024
USA,JPK,104,5.688114457611018
USA,JPK,105,0.0
USA,JPK,106,0.0
USA,JPK,107,0.0
USA,JPK,108,0.0
USA,JPK,109,0.0
USA,JPK,110,0.0
USA,JPK,111,0.0
USA,JPK,112,0.0
USA,JPK,113,0.0
USA,JPK,114,0.0
USA,JPK,115,0.0
USA,JPK,116,0.0
USA,JPK,117,0.0
USA,JPK,118,0.0
USA,JPK,119,0.0
USA,JPK,120,0.0
USA,ANZ,0,2506.028123925294
USA,ANZ,1,2506.028123925294
USA,ANZ,2,1927.7139414809953
USA,ANZ,3,1542.1711531847964
USA,ANZ,4,1156.6283648885972
USA,ANZ,5,1808.4680369511948
USA,ANZ,6,1550.1154602438812
USA,ANZ,7,1291.7628835365676
USA,ANZ,8,1033.410306829254
USA,ANZ,9,775.0577301219406
USA,ANZ,10,2369.5342921296947
USA,ANZ,11,2031.0293932540242
USA,ANZ,12,1692.5244943783534
USA,ANZ,13,1354.0195955026827
USA,ANZ,14,1015.5146966270121
USA,ANZ,15,3466.8942741964183
USA,ANZ,16,2971.6236635969303
USA,ANZ,17,2476.353052997442
USA,ANZ,18,1981.0824423979534
USA,ANZ,19,1485.8118317984652
USA,ANZ,20,4056.492164673148
USA,ANZ,21,3476.9932840055553
USA,ANZ,22,2897.494403337963
USA,ANZ,23,2317.9955226703705
USA,ANZ,24,1738.4966420027777
USA,ANZ,25,3763.870608336057
USA,ANZ,26,3226.174807145192
USA,ANZ,27,2688.4790059543266
USA,ANZ,28,2150.783204763461
USA,ANZ,29,1613.087403572596
USA,ANZ,30,3109.667988918419
USA,ANZ,31,2665.4297047872165
USA,ANZ,32,2221.1914206560136
USA,ANZ,33,1776.9531365248108
USA,ANZ,34,1332.7148523936082
USA,ANZ,35,2484.1881178689728
USA,ANZ,36,2129.3041010305483
USA,ANZ,37,1774.4200841921236
USA,ANZ,38,1419.5360673536989
USA,ANZ,39,1064.6520505152741
USA,ANZ,40,2008.6099810840049
USA,ANZ,41,1721.665698072004
USA,ANZ,42,1434.7214150600034
USA,ANZ,43,1147.7771320480028
USA,ANZ,44,860.832849036002
USA,ANZ,45,1894.5880333380517
USA,ANZ,46,1623.9326000040442
USA,ANZ,47,1353.2771666700369
USA,ANZ,48,1082.6217333360296
USA,ANZ,49,811.9663000020221
USA,ANZ,50,1684.620086246633
USA,ANZ,51,1443.9600739256855
USA,ANZ,52,1203.300061604738
USA,ANZ,53,962.6400492837904
USA,ANZ,54,721.9800369628427
USA,ANZ,55,1595.7025417811578
USA,ANZ,56,1367.7450358124208
USA,ANZ,57,1139.787529843684
USA,ANZ,58,911.8300238749473
USA,ANZ,59,683.8725179062104
USA,ANZ,60,1391.5746079395262
USA,ANZ,61,1192.7782353767368
USA,ANZ,62,993.9818628139474
USA,ANZ,63,795.185490251158
USA,ANZ,64,596.3891176883684
USA,ANZ,65,1168.1999836323491
USA,ANZ,66,1001.3142716848706
USA,ANZ,67,834.4285597373922
USA,ANZ,68,667.5428477899138
USA,ANZ,69,500.6571358424353
USA,ANZ,70,949.3065032901295
USA,ANZ,71,813.6912885343968
USA,ANZ,72,678.076073778664
USA,ANZ,73,542.4608590229311
USA,ANZ,74,406.8456442671984
USA,ANZ,75,493.5787879390567
USA,ANZ,76,423.06753251919145
USA,ANZ,77,352.5562770993262
USA,ANZ,78,282.045021679461
USA,ANZ,79,211.53376625959572
USA,ANZ,80,336.2256552108046
USA,ANZ,81,288.19341875211825
USA,ANZ,82,240.16118229343186
USA,ANZ,83,192.12894583474548
USA,ANZ,84,144.09670937605912
USA,ANZ,85,204.7287434925516
USA,ANZ,86,175.4817801364728
USA,ANZ,87,146.234816780394
USA,ANZ,88,116.9878534243152
USA,ANZ,89,87.7408900682364
USA,ANZ,90,101.1220101114632
USA,ANZ,91,86.67600866696846
USA,ANZ,92,72.23000722247372
USA,ANZ,93,57.784005777978976
USA,ANZ,94,43.33800433348423
USA,ANZ,95,27.24874611586404
USA,ANZ,96,23.356068099312033
USA,ANZ,97,19.46339008276003
USA,ANZ,98,15.570712066208023
USA,ANZ,99,11.678034049656016
USA,ANZ,100,3.4193186711077557
USA,ANZ,101,2.9308445752352195
USA,ANZ,102,2.442370479362683
USA,ANZ,103,1.9538963834901462
USA,ANZ,104,1.4654222876176097
USA,ANZ,105,0.0
USA,ANZ,106,0.0
USA,ANZ,107,0.0
USA,ANZ,108,0.0
USA,ANZ,109,0.0
USA,ANZ,110,0.0
USA,ANZ,111,0.0
USA,ANZ,112,0.0
USA,ANZ,113,0.0
USA,ANZ,114,0.0
USA,ANZ,115,0.0
USA,ANZ,116,0.0
USA,ANZ,117,0.0
USA,ANZ,118,0.0
USA,ANZ,119,0.0
USA,ANZ,120,0.0
USA,EEU,0,925.8938117367154
USA,EEU,1,925.8938117367154
USA,EEU,2,712.2260090282427
USA,EEU,3,569.7808072225941
USA,EEU,4,427.33560541694567
USA,EEU,5,708.9518741660438
USA,EEU,6,607.6730349994662
USA,EEU,7,506.39419583288844
USA,EEU,8,405.11535666631073
USA,EEU,9,303.8365174997331
USA,EEU,10,793.6198404886059
USA,EEU,11,680.2455775616622
USA,EEU,12,566.8713146347185
USA,EEU,13,453.4970517077748
USA,EEU,14,340.1227887808311
USA,EEU,15,984.3931887657661
USA,EEU,16,843.7655903706567
USA,EEU,17,703.1379919755473
USA,EEU,18,562.5103935804378
USA,EEU,19,421.88279518532835
USA,EEU,20,1136.9351945457477
USA,EEU,21,974.5158810392122
USA,EEU,22,812.0965675326769
USA,EEU,23,649.6772540261416
USA,EEU,24,487.2579405196061
USA,EEU,25,1175.1616670447306
USA,EEU,26,1007.2814288954834
USA,EEU,27,839.4011907462361
USA,EEU,28,671.5209525969889
USA,EEU,29,503.6407144477417
USA,EEU,30,1110.5183206458591
USA,EEU,31,951.8728462678793
USA,EEU,32,793.2273718898994
USA,EEU,33,634.5818975119195
USA,EEU,34,475.9364231339396
USA,EEU,35,1006.9359126957671
USA,EEU,36,863.0879251678004
USA,EEU,37,719.2399376398337
USA,EEU,38,575.3919501118669
USA,EEU,39,431.5439625839002
USA,EEU,40,923.2568669851055
USA,EEU,41,791.3630288443761
USA,EEU,42,659.4691907036467
USA,EEU,43,527.5753525629174
USA,EEU,44,395.68151442218806
USA,EEU,45,822.5851429468854
USA,EEU,46,705.072979668759
USA,EEU,47,587.5608163906325
USA,EEU,48,470.048653112506
USA,EEU,49,352.5364898343795
USA,EEU,50,732.7175858514686
USA,EEU,51,628.0436450155445
USA,EEU,52,523.3697041796204
USA,EEU,53,418.6957633436963
USA,EEU,54,314.02182250777224
USA,EEU,55,672.0260429184714
USA,EEU,56,576.0223225015469
USA,EEU,57,480.0186020846224
USA,EEU,58,384.0148816676979
USA,EEU,59,288.0111612507734
USA,EEU,60,653.7919184624643
USA,EEU,61,560.3930729678265
USA,EEU,62,466.99422747318874
USA,EEU,63,373.595381978551
USA,EEU,64,280.19653648391323
USA,EEU,65,569.5984185028462
USA,EEU,66,488.22721585958254
USA,EEU,67,406.8560132163188
USA,EEU,68,325.48481057305503
USA,EEU,69,244.11360792979127
USA,EEU,70,419.0886643511224
USA,EEU,71,359.21885515810493
USA,EEU,72,299.34904596508744
USA,EEU,73,239.47923677206995
USA,EEU,74,179.60942757905246
USA,EEU,75,204.47414680892143
USA,EEU,76,175.26355440764692
USA,EEU,77,146.05296200637244
USA,EEU,78,116.84236960509796
USA,EEU,79,87.63177720382346
USA,EEU,80,153.8935388228696
USA,EEU,81,131.90874756245967
USA,EEU,82,109.92395630204972
USA,EEU,83,87.93916504163977
USA,EEU,84,65.95437378122983
USA,EEU,85,87.49694029002167
USA,EEU,86,74.99737739144715
USA,EEU,87,62.49781449287262
USA,EEU,88,49.9982515942981
USA,EEU,89,37.49868869572357
USA,EEU,90,31.908037170030063
USA,EEU,91,27.349746145740056
USA,EEU,92,22.791455121450046
USA,EEU,93,18.233164097160035
USA,EEU,94,13.674873072870028
USA,EEU,95,5.90675541975347
USA,EEU,96,5.062933216931545
USA,EEU,97,4.219111014109621
USA,EEU,98,3.375288811287697
USA,EEU,99,2.5314666084657724
USA,EEU,100,0.4235304779808178
USA,EEU,101,0.3630261239835581
USA,EEU,102,0.3025217699862984
USA,EEU,103,0.24201741598903875
USA,EEU,104,0.18151306199177905
USA,EEU,105,0.0
USA,EEU,106,0.0
USA,EEU,107,0.0
USA,EEU,108,0.0
USA,EEU,109,0.0
USA,EEU,110,0.0
USA,EEU,111,0.0
USA,EEU,112,0.0
USA,EEU,113,0.0
USA,EEU,114,0.0
USA,EEU,115,0.0
USA,EEU,116,0.0
USA,EEU,117,0.0
USA,EEU,118,0.0
USA,EEU,119,0.0
USA,EEU,120,0.0
USA,FSU,0,240.52177332909318
USA,FSU,1,240.52177332909318
USA,FSU,2,185.01674871468705
USA,FSU,3,148.01339897174964
USA,FSU,4,111.01004922881224
USA,FSU,5,185.29892233405036
USA,FSU,6,158.8276477149003
USA,FSU,7,132.35637309575026
USA,FSU,8,105.8850984766002
USA,FSU,9,79.41382385745015
USA,FSU,10,218.22832666984425
USA,FSU,11,187.05285143129507
USA,FSU,12,155.87737619274588
USA,FSU,13,124.7019009541967
USA,FSU,14,93.52642571564753
USA,FSU,15,265.05867737238646
USA,FSU,16,227.19315203347406
USA,FSU,17,189.32762669456173
USA,FSU,18,151.4621013556494
USA,FSU,19,113.59657601673703
USA,FSU,20,277.3548905020781
USA,FSU,21,237.7327632874955
USA,FSU,22,198.1106360729129
USA,FSU,23,158.48850885833033
USA,FSU,24,118.86638164374774
USA,FSU,25,276.909946010797
USA,FSU,26,237.35138229496886
USA,FSU,27,197.79281857914071
USA,FSU,28,158.23425486331257
USA,FSU,29,118.67569114748443
USA,FSU,30,264.23315273977335
USA,FSU,31,226.48555949123426
USA,FSU,32,188.73796624269522
USA,FSU,33,150.9903729941562
USA,FSU,34,113.24277974561713
USA,FSU,35,220.06176282761876
USA,FSU,36,188.62436813795892
USA,FSU,37,157.1869734482991
USA,FSU,38,125.74957875863929
USA,FSU,39,94.31218406897946
USA,FSU,40,179.60780611145634
USA,FSU,41,153.94954809553403
USA,FSU,42,128.29129007961168
USA,FSU,43,102.63303206368934
USA,FSU,44,76.97477404776701
USA,FSU,45,158.5295369517596
USA,FSU,46,135.88246024436538
USA,FSU,47,113.23538353697116
USA,FSU,48,90.58830682957692
USA,FSU,49,67.9412301221827
USA,FSU,50,137.88164175796248
USA,FSU,51,118.18426436396784
USA,FSU,52,98.4868869699732
USA,FSU,53,78.78950957597856
USA,FSU,54,59.09213218198392
USA,FSU,55,138.17698384431554
USA,FSU,56,118.43741472369905
USA,FSU,57,98.69784560308254
USA,FSU,58,78.95827648246603
USA,FSU,59,59.218707361849525
USA,FSU,60,121.11227912008142
USA,FSU,61,103.81052496006978
USA,FSU,62,86.50877080005816
USA,FSU,63,69.20701664004653
USA,FSU,64,51.90526248003489
USA,FSU,65,94.60315058124989
USA,FSU,66,81.08841478392847
USA,FSU,67,67.57367898660706
USA,FSU,68,54.05894318928565
USA,FSU,69,40.544207391964235
USA,FSU,70,62.93612371474115
USA,FSU,71,53.94524889834956
USA,FSU,72,44.954374081957965
USA,FSU,73,35.96349926556637
USA,FSU,74,26.97262444917478
USA,FSU,75,25.964535982884975
USA,FSU,76,22.255316556758547
USA,FSU,77,18.546097130632123
USA,FSU,78,14.8368777045057
USA,FSU,79,11.127658278379274
USA,FSU,80,26.85724411499744
USA,FSU,81,23.02049495571209
USA,FSU,82,19.18374579642674
USA,FSU,83,15.346996637141393
USA,FSU,84,11.510247477856044
USA,FSU,85,10.557441492379153
USA,FSU,86,9.049235564896417
USA,FSU,87,7.541029637413681
USA,FSU,88,6.032823709930945
USA,FSU,89,4.524617782448209
USA,FSU,90,4.698487760539978
USA,FSU,91,4.027275223319981
USA,FSU,92,3.356062686099984
USA,FSU,93,2.6848501488799874
USA,FSU,94,2.0136376116599903
USA,FSU,95,0.7981162988675508
USA,FSU,96,0.6840996847436149
USA,FSU,97,0.5700830706196791
USA,FSU,98,0.4560664564957433
USA,FSU,99,0.34204984237180747
USA,FSU,100,0.06752561165431853
USA,FSU,101,0.0578790957037016
USA,FSU,102,0.04823257975308467
USA,FSU,103,0.038586063802467735
USA,FSU,104,0.0289395478518508
USA,FSU,105,0.0
USA,FSU,106,0.0
USA,FSU,107,0.0
USA,FSU,108,0.0
USA,FSU,109,0.0
USA,FSU,110,0.0
USA,FSU,111,0.0
USA,FSU,112,0.0
USA,FSU,113,0.0
USA,FSU,114,0.0
USA,FSU,115,0.0
USA,FSU,116,0.0
USA,FSU,117,0.0
USA,FSU,118,0.0
USA,FSU,119,0.0
USA,FSU,120,0.0
USA,MDE,0,4132.5000311754075
USA,MDE,1,4132.5000311754075
USA,MDE,2,3178.8461778272367
USA,MDE,3,2543.0769422617896
USA,MDE,4,1907.307706696342
USA,MDE,5,2948.0276418666463
USA,MDE,6,2526.880835885697
USA,MDE,7,2105.7340299047473
USA,MDE,8,1684.5872239237979
USA,MDE,9,1263.4404179428484
USA,MDE,10,3905.7345561420093
USA,MDE,11,3347.7724766931506
USA,MDE,12,2789.8103972442923
USA,MDE,13,2231.848317795434
USA,MDE,14,1673.8862383465753
USA,MDE,15,4475.439065470983
USA,MDE,16,3836.090627546557
USA,MDE,17,3196.742189622131
