USA,CAN,82,618.2373159506599
USA,CAN,83,494.5898527605279
USA,CAN,84,370.9423895703959
USA,CAN,85,554.0175935979228
USA,CAN,86,474.8722230839338
USA,CAN,87,395.72685256994487
USA,CAN,88,316.5814820559559
USA,CAN,89,237.4361115419669
USA,CAN,90,236.4801052546169
USA,CAN,91,202.69723307538592
USA,CAN,92,168.91436089615493
USA,CAN,93,135.13148871692394
USA,CAN,94,101.34861653769296
USA,CAN,95,54.79111034374746
USA,CAN,96,46.96380886606926
USA,CAN,97,39.136507388391045
USA,CAN,98,31.309205910712837
USA,CAN,99,23.48190443303463
USA,CAN,100,7.110296762165703
USA,CAN,101,6.094540081856317
USA,CAN,102,5.07878340154693
USA,CAN,103,4.063026721237544
USA,CAN,104,3.0472700409281583
USA,CAN,105,0.0
USA,CAN,106,0.0
USA,CAN,107,0.0
USA,CAN,108,0.0
USA,CAN,109,0.0
USA,CAN,110,0.0
USA,CAN,111,0.0
USA,CAN,112,0.0
USA,CAN,113,0.0
USA,CAN,114,0.0
USA,CAN,115,0.0
USA,CAN,116,0.0
USA,CAN,117,0.0
USA,CAN,118,0.0
USA,CAN,119,0.0
USA,CAN,120,0.0
USA,WEU,0,10500.67767932815
USA,WEU,1,10500.67767932815
USA,WEU,2,8077.444368713962
USA,WEU,3,6461.955494971169
USA,WEU,4,4846.466621228377
USA,WEU,5,8470.605468814749
USA,WEU,6,7260.5189732697845
USA,WEU,7,6050.43247772482
USA,WEU,8,4840.345982179856
USA,WEU,9,3630.2594866348923
USA,WEU,10,4004.4087943611626
USA,WEU,11,3432.3503951667108
USA,WEU,12,2860.291995972259
USA,WEU,13,2288.233596777807
USA,WEU,14,1716.1751975833554
USA,WEU,15,9894.54879728502
USA,WEU,16,8481.041826244304
USA,WEU,17,7067.534855203587
USA,WEU,18,5654.02788416287
USA,WEU,19,4240.520913122152
USA,WEU,20,27065.90091843999
USA,WEU,21,23199.343644377135
USA,WEU,22,19332.78637031428
USA,WEU,23,15466.229096251423
USA,WEU,24,11599.671822188568
USA,WEU,25,25660.160357874243
USA,WEU,26,21994.423163892207
USA,WEU,27,18328.685969910173
USA,WEU,28,14662.948775928138
USA,WEU,29,10997.211581946103
USA,WEU,30,19218.31196217642
USA,WEU,31,16472.838824722643
USA,WEU,32,13727.36568726887
USA,WEU,33,10981.892549815097
USA,WEU,34,8236.419412361322
USA,WEU,35,14233.678801987611
USA,WEU,36,12200.296115989382
USA,WEU,37,10166.913429991151
USA,WEU,38,8133.530743992921
USA,WEU,39,6100.148057994691
USA,WEU,40,11521.889316506213
USA,WEU,41,9875.905128433897
USA,WEU,42,8229.92094036158
USA,WEU,43,6583.936752289264
USA,WEU,44,4937.952564216948
USA,WEU,45,10011.211590660969
USA,WEU,46,8581.03850628083
USA,WEU,47,7150.865421900691
USA,WEU,48,5720.692337520553
USA,WEU,49,4290.519253140415
USA,WEU,50,8615.338645619737
USA,WEU,51,7384.575981959775
USA,WEU,52,6153.813318299813
USA,WEU,53,4923.05065463985
USA,WEU,54,3692.2879909798876
USA,WEU,55,7085.791762557983
USA,WEU,56,6073.535796478271
USA,WEU,57,5061.279830398559
USA,WEU,58,4049.0238643188472
USA,WEU,59,3036.7678982391353
USA,WEU,60,5916.886438812414
USA,WEU,61,5071.616947553497
USA,WEU,62,4226.347456294581
USA,WEU,63,3381.077965035665
USA,WEU,64,2535.8084737767485
USA,WEU,65,5293.044538177181
USA,WEU,66,4536.895318437583
USA,WEU,67,3780.746098697986
USA,WEU,68,3024.5968789583885
USA,WEU,69,2268.4476592187916
USA,WEU,70,4326.905581487892
USA,WEU,71,3708.7762127039077
USA,WEU,72,3090.646843919923
USA,WEU,73,2472.517475135938
USA,WEU,74,1854.3881063519539
USA,WEU,75,3304.493792667217
USA,WEU,76,2832.423250857614
USA,WEU,77,2360.352709048012
USA,WEU,78,1888.2821672384096
USA,WEU,79,1416.211625428807
USA,WEU,80,2363.887501605197
USA,WEU,81,2026.189287090169
USA,WEU,82,1688.4910725751408
USA,WEU,83,1350.7928580601126
USA,WEU,84,1013.0946435450845
USA,WEU,85,1434.9148957065254
USA,WEU,86,1229.927053462736
USA,WEU,87,1024.9392112189466
USA,WEU,88,819.9513689751573
USA,WEU,89,614.963526731368
USA,WEU,90,616.3744311469488
USA,WEU,91,528.3209409830989
USA,WEU,92,440.2674508192491
USA,WEU,93,352.2139606553993
USA,WEU,94,264.16047049154946
USA,WEU,95,112.64640769949084
USA,WEU,96,96.55406374242071
USA,WEU,97,80.4617197853506
USA,WEU,98,64.36937582828048
USA,WEU,99,48.277031871210355
USA,WEU,100,16.817880213480926
USA,WEU,101,14.415325897269364
USA,WEU,102,12.012771581057804
USA,WEU,103,9.610217264846243
USA,WEU,104,7.207662948634682
USA,WEU,105,0.0
USA,WEU,106,0.0
USA,WEU,107,0.0
USA,WEU,108,0.0
USA,WEU,109,0.0
USA,WEU,110,0.0
USA,WEU,111,0.0
USA,WEU,112,0.0
USA,WEU,113,0.0
USA,WEU,114,0.0
USA,WEU,115,0.0
USA,WEU,116,0.0
USA,WEU,117,0.0
USA,WEU,118,0.0
USA,WEU,119,0.0
USA,WEU,120,0.0
USA,JPK,0,2312.9706771308097
USA,JPK,1,2312.9706771308097
USA,JPK,2,1779.208213177546
USA,JPK,3,1423.3665705420367
USA,JPK,4,1067.5249279065276
USA,JPK,5,1816.2840294291354
USA,JPK,6,1556.8148823678303
USA,JPK,7,1297.3457353065253
USA,JPK,8,1037.8765882452203
USA,JPK,9,778.4074411839151
USA,JPK,10,821.8301875575346
USA,JPK,11,704.4258750493154
USA,JPK,12,587.0215625410962
USA,JPK,13,469.61725003287694
USA,JPK,14,352.2129375246577
USA,JPK,15,2270.6219002809985
USA,JPK,16,1946.2473430979987
USA,JPK,17,1621.872785914999
USA,JPK,18,1297.4982287319992
USA,JPK,19,973.1236715489994
USA,JPK,20,5349.806983250213
USA,JPK,21,4585.548842785897
USA,JPK,22,3821.290702321581
USA,JPK,23,3057.032561857265
USA,JPK,24,2292.7744213929486
USA,JPK,25,4409.370647990549
USA,JPK,26,3779.460555420471
USA,JPK,27,3149.5504628503923
USA,JPK,28,2519.6403702803136
USA,JPK,29,1889.7302777102354
USA,JPK,30,3599.3392643780016
USA,JPK,31,3085.1479408954297
USA,JPK,32,2570.956617412858
USA,JPK,33,2056.7652939302866
USA,JPK,34,1542.5739704477148
USA,JPK,35,3120.6532245231715
USA,JPK,36,2674.845621019861
USA,JPK,37,2229.038017516551
USA,JPK,38,1783.2304140132408
USA,JPK,39,1337.4228105099305
USA,JPK,40,2619.12401939045
USA,JPK,41,2244.9634451918146
USA,JPK,42,1870.8028709931787
USA,JPK,43,1496.642296794543
USA,JPK,44,1122.4817225959073
USA,JPK,45,2027.2383833707574
USA,JPK,46,1737.632900032078
USA,JPK,47,1448.0274166933982
USA,JPK,48,1158.4219333547185
USA,JPK,49,868.816450016039
USA,JPK,50,1661.0092751257266
USA,JPK,51,1423.7222358220515
USA,JPK,52,1186.4351965183762
USA,JPK,53,949.148157214701
USA,JPK,54,711.8611179110258
USA,JPK,55,1409.9594086179318
USA,JPK,56,1208.5366359582272
USA,JPK,57,1007.1138632985227
USA,JPK,58,805.6910906388182
USA,JPK,59,604.2683179791136
USA,JPK,60,1264.7696839765156
USA,JPK,61,1084.0883005512992
USA,JPK,62,903.4069171260826
USA,JPK,63,722.7255337008661
USA,JPK,64,542.0441502756496
USA,JPK,65,1232.0478706141093
USA,JPK,66,1056.0410319549508
USA,JPK,67,880.0341932957923
USA,JPK,68,704.0273546366338
USA,JPK,69,528.0205159774754
USA,JPK,70,1029.1570603198452
USA,JPK,71,882.1346231312957
USA,JPK,72,735.1121859427465
USA,JPK,73,588.0897487541972
USA,JPK,74,441.06731156564786
USA,JPK,75,730.0378879148602
USA,JPK,76,625.7467610698801
USA,JPK,77,521.4556342249001
USA,JPK,78,417.1645073799201
USA,JPK,79,312.87338053494005
USA,JPK,80,544.4456458933678
USA,JPK,81,466.6676964800295
USA,JPK,82,388.88974706669126
USA,JPK,83,311.111797653353
USA,JPK,84,233.33384824001476
USA,JPK,85,327.54194568354086
USA,JPK,86,280.7502391573207
USA,JPK,87,233.9585326311006
USA,JPK,88,187.1668261048805
USA,JPK,89,140.37511957866036
USA,JPK,90,138.7625937101306
USA,JPK,91,118.9393660372548
USA,JPK,92,99.116138364379
USA,JPK,93,79.2929106915032
USA,JPK,94,59.4696830186274
USA,JPK,95,37.600309075600364
USA,JPK,96,32.2288363505146
USA,JPK,97,26.85736362542883
USA,JPK,98,21.485890900343065
USA,JPK,99,16.1144181752573
USA,JPK,100,5.748180448994404
USA,JPK,101,4.927011813423775
USA,JPK,102,4.105843177853146
USA,JPK,103,3.2846745422825165
USA,JPK,104,2.4635059067118874
USA,JPK,105,0.0
USA,JPK,106,0.0
USA,JPK,107,0.0
USA,JPK,108,0.0
USA,JPK,109,0.0
USA,JPK,110,0.0
USA,JPK,111,0.0
USA,JPK,112,0.0
USA,JPK,113,0.0
USA,JPK,114,0.0
USA,JPK,115,0.0
USA,JPK,116,0.0
USA,JPK,117,0.0
USA,JPK,118,0.0
USA,JPK,119,0.0
USA,JPK,120,0.0
USA,ANZ,0,2137.1206105007486
USA,ANZ,1,2137.1206105007486
USA,ANZ,2,1643.9389311544219
USA,ANZ,3,1315.1511449235375
USA,ANZ,4,986.3633586926532
USA,ANZ,5,1741.010256539571
USA,ANZ,6,1492.2945056053466
USA,ANZ,7,1243.5787546711222
USA,ANZ,8,994.8630037368978
USA,ANZ,9,746.1472528026733
USA,ANZ,10,866.4945451348816
USA,ANZ,11,742.7096101156128
USA,ANZ,12,618.924675096344
USA,ANZ,13,495.1397400770752
USA,ANZ,14,371.3548050578064
USA,ANZ,15,2052.685058819657
USA,ANZ,16,1759.4443361311348
USA,ANZ,17,1466.2036134426123
USA,ANZ,18,1172.9628907540898
USA,ANZ,19,879.7221680655674
USA,ANZ,20,5569.343986695874
USA,ANZ,21,4773.723417167892
USA,ANZ,22,3978.10284763991
USA,ANZ,23,3182.4822781119283
USA,ANZ,24,2386.861708583946
USA,ANZ,25,5314.8212852204
USA,ANZ,26,4555.561101617485
USA,ANZ,27,3796.300918014571
USA,ANZ,28,3037.0407344116566
USA,ANZ,29,2277.7805508087426
USA,ANZ,30,3995.861095539184
USA,ANZ,31,3425.0237961764433
USA,ANZ,32,2854.186496813703
USA,ANZ,33,2283.3491974509625
USA,ANZ,34,1712.5118980882216
USA,ANZ,35,2843.5811441825294
USA,ANZ,36,2437.355266442168
USA,ANZ,37,2031.1293887018066
USA,ANZ,38,1624.9035109614454
USA,ANZ,39,1218.6776332210839
USA,ANZ,40,2302.4191913452455
USA,ANZ,41,1973.5021640102104
USA,ANZ,42,1644.5851366751754
USA,ANZ,43,1315.6681093401403
USA,ANZ,44,986.7510820051052
USA,ANZ,45,1833.533525126274
USA,ANZ,46,1571.6001643939492
USA,ANZ,47,1309.6668036616243
USA,ANZ,48,1047.7334429292994
USA,ANZ,49,785.8000821969746
USA,ANZ,50,1596.4276496573968
USA,ANZ,51,1368.3665568491974
USA,ANZ,52,1140.3054640409978
USA,ANZ,53,912.2443712327982
USA,ANZ,54,684.1832784245987
USA,ANZ,55,1350.9981245136837
USA,ANZ,56,1157.9983924403004
USA,ANZ,57,964.998660366917
USA,ANZ,58,771.9989282935336
USA,ANZ,59,578.9991962201502
USA,ANZ,60,1119.9017947799941
USA,ANZ,61,959.9158240971378
USA,ANZ,62,799.9298534142815
USA,ANZ,63,639.9438827314252
USA,ANZ,64,479.9579120485689
USA,ANZ,65,948.2867309708155
USA,ANZ,66,812.8171979749848
USA,ANZ,67,677.3476649791539
USA,ANZ,68,541.8781319833231
USA,ANZ,69,406.4085989874924
USA,ANZ,70,719.0479766221094
USA,ANZ,71,616.3268371046652
USA,ANZ,72,513.605697587221
USA,ANZ,73,410.8845580697768
USA,ANZ,74,308.1634185523326
USA,ANZ,75,443.161339020489
USA,ANZ,76,379.85257630327624
USA,ANZ,77,316.54381358606355
USA,ANZ,78,253.23505086885083
USA,ANZ,79,189.92628815163812
USA,ANZ,80,314.25312704699525
USA,ANZ,81,269.3598231831388
USA,ANZ,82,224.46651931928233
USA,ANZ,83,179.57321545542587
USA,ANZ,84,134.6799115915694
USA,ANZ,85,198.95754474826725
USA,ANZ,86,170.53503835565766
USA,ANZ,87,142.11253196304804
USA,ANZ,88,113.69002557043844
USA,ANZ,89,85.26751917782883
USA,ANZ,90,84.48550232310153
USA,ANZ,91,72.41614484837274
USA,ANZ,92,60.34678737364395
USA,ANZ,93,48.27742989891516
USA,ANZ,94,36.20807242418637
USA,ANZ,95,17.82721608652601
USA,ANZ,96,15.28047093130801
USA,ANZ,97,12.733725776090008
USA,ANZ,98,10.186980620872006
USA,ANZ,99,7.640235465654005
USA,ANZ,100,2.2284020108157514
USA,ANZ,101,1.9100588664135012
USA,ANZ,102,1.591715722011251
USA,ANZ,103,1.2733725776090008
USA,ANZ,104,0.9550294332067506
USA,ANZ,105,0.0
USA,ANZ,106,0.0
USA,ANZ,107,0.0
USA,ANZ,108,0.0
USA,ANZ,109,0.0
USA,ANZ,110,0.0
USA,ANZ,111,0.0
USA,ANZ,112,0.0
USA,ANZ,113,0.0
USA,ANZ,114,0.0
USA,ANZ,115,0.0
USA,ANZ,116,0.0
USA,ANZ,117,0.0
USA,ANZ,118,0.0
USA,ANZ,119,0.0
USA,ANZ,120,0.0
USA,EEU,0,751.903510579652
USA,EEU,1,751.903510579652
USA,EEU,2,578.3873158305016
USA,EEU,3,462.7098526644013
USA,EEU,4,347.032389498301
USA,EEU,5,615.1333699234054
USA,EEU,6,527.2571742200619
USA,EEU,7,439.3809785167182
USA,EEU,8,351.50478281337456
USA,EEU,9,263.62858711003094
USA,EEU,10,293.77508404804917
USA,EEU,11,251.80721489832786
USA,EEU,12,209.83934574860655
USA,EEU,13,167.87147659888524
USA,EEU,14,125.90360744916393
USA,EEU,15,742.6106980812167
USA,EEU,16,636.5234554981857
USA,EEU,17,530.4362129151548
USA,EEU,18,424.3489703321238
USA,EEU,19,318.26172774909287
USA,EEU,20,2009.809120036488
USA,EEU,21,1722.6935314598468
USA,EEU,22,1435.5779428832057
USA,EEU,23,1148.4623543065645
USA,EEU,24,861.3467657299234
USA,EEU,25,1928.6256422601941
USA,EEU,26,1653.1076933658806
USA,EEU,27,1377.5897444715672
USA,EEU,28,1102.0717955772539
USA,EEU,29,826.5538466829403
USA,EEU,30,1470.9336476818576
USA,EEU,31,1260.800269441592
USA,EEU,32,1050.6668912013267
USA,EEU,33,840.5335129610614
USA,EEU,34,630.400134720796
USA,EEU,35,1135.8237991384515
USA,EEU,36,973.5632564043871
USA,EEU,37,811.3027136703225
USA,EEU,38,649.042170936258
USA,EEU,39,486.78162820219353
USA,EEU,40,846.4783796043442
USA,EEU,41,725.5528968037236
USA,EEU,42,604.627414003103
USA,EEU,43,483.7019312024824
USA,EEU,44,362.7764484018618
USA,EEU,45,652.1504397283009
USA,EEU,46,558.9860911956864
USA,EEU,47,465.82174266307203
USA,EEU,48,372.65739413045765
USA,EEU,49,279.4930455978432
USA,EEU,50,541.0656508430535
USA,EEU,51,463.7705578654745
USA,EEU,52,386.4754648878954
USA,EEU,53,309.1803719103163
USA,EEU,54,231.88527893273724
USA,EEU,55,537.9905865024455
USA,EEU,56,461.1347884306675
USA,EEU,57,384.2789903588896
USA,EEU,58,307.42319228711165
USA,EEU,59,230.56739421533376
USA,EEU,60,494.5196060907261
USA,EEU,61,423.87394807776525
USA,EEU,62,353.22829006480436
USA,EEU,63,282.58263205184346
USA,EEU,64,211.93697403888262
USA,EEU,65,384.58714619458755
USA,EEU,66,329.64612530964644
USA,EEU,67,274.7051044247054
USA,EEU,68,219.7640835397643
USA,EEU,69,164.82306265482322
USA,EEU,70,278.572658528038
USA,EEU,71,238.77656445260396
USA,EEU,72,198.98047037716998
USA,EEU,73,159.184376301736
USA,EEU,74,119.38828222630198
USA,EEU,75,206.7888965389971
USA,EEU,76,177.24762560485465
USA,EEU,77,147.70635467071222
USA,EEU,78,118.16508373656977
USA,EEU,79,88.62381280242732
USA,EEU,80,143.46422676798406
USA,EEU,81,122.96933722970061
USA,EEU,82,102.47444769141718
USA,EEU,83,81.97955815313375
USA,EEU,84,61.48466861485031
USA,EEU,85,72.32845531468007
USA,EEU,86,61.995818841154346
USA,EEU,87,51.66318236762862
USA,EEU,88,41.3305458941029
USA,EEU,89,30.997909420577173
USA,EEU,90,23.364872366302006
USA,EEU,91,20.02703345683029
USA,EEU,92,16.689194547358575
USA,EEU,93,13.35135563788686
USA,EEU,94,10.013516728415144
USA,EEU,95,2.7128669797693754
USA,EEU,96,2.325314554088036
USA,EEU,97,1.9377621284066968
USA,EEU,98,1.5502097027253574
USA,EEU,99,1.1626572770440182
USA,EEU,100,0.3226112084050068
USA,EEU,101,0.2765238929185772
USA,EEU,102,0.23043657743214768
USA,EEU,103,0.18434926194571816
USA,EEU,104,0.1382619464592886
USA,EEU,105,0.0
USA,EEU,106,0.0
USA,EEU,107,0.0
USA,EEU,108,0.0
USA,EEU,109,0.0
USA,EEU,110,0.0
USA,EEU,111,0.0
USA,EEU,112,0.0
USA,EEU,113,0.0
USA,EEU,114,0.0
USA,EEU,115,0.0
USA,EEU,116,0.0
USA,EEU,117,0.0
USA,EEU,118,0.0
USA,EEU,119,0.0
USA,EEU,120,0.0
USA,FSU,0,219.0132394754355
USA,FSU,1,219.0132394754355
USA,FSU,2,168.47172267341193
USA,FSU,3,134.77737813872955
USA,FSU,4,101.08303360404716
USA,FSU,5,171.83034329049246
USA,FSU,6,147.28315139185068
USA,FSU,7,122.73595949320891
USA,FSU,8,98.18876759456712
USA,FSU,9,73.64157569592535
USA,FSU,10,83.87682899828845
USA,FSU,11,71.89442485567581
USA,FSU,12,59.91202071306318
USA,FSU,13,47.92961657045054
USA,FSU,14,35.94721242783791
USA,FSU,15,194.29072711992347
USA,FSU,16,166.53490895993443
USA,FSU,17,138.77909079994535
USA,FSU,18,111.02327263995628
USA,FSU,19,83.26745447996721
USA,FSU,20,437.2811144395741
USA,FSU,21,374.8123838053492
USA,FSU,22,312.34365317112434
USA,FSU,23,249.87492253689948
USA,FSU,24,187.4061919026746
USA,FSU,25,425.9119053636681
USA,FSU,26,365.06734745457265
USA,FSU,27,304.2227895454772
USA,FSU,28,243.37823163638177
USA,FSU,29,182.53367372728633
USA,FSU,30,316.9291244070163
USA,FSU,31,271.65353520601394
USA,FSU,32,226.3779460050116
USA,FSU,33,181.10235680400928
USA,FSU,34,135.82676760300697
USA,FSU,35,229.15309543389816
USA,FSU,36,196.41693894334128
USA,FSU,37,163.6807824527844
USA,FSU,38,130.94462596222752
USA,FSU,39,98.20846947167064
USA,FSU,40,173.66196392486376
USA,FSU,41,148.85311193559752
USA,FSU,42,124.04425994633127
USA,FSU,43,99.23540795706501
USA,FSU,44,74.42655596779876
USA,FSU,45,133.95202614187815
USA,FSU,46,114.81602240732413
USA,FSU,47,95.6800186727701
USA,FSU,48,76.54401493821608
USA,FSU,49,57.40801120366206
USA,FSU,50,131.21050739268742
USA,FSU,51,112.4661491937321
USA,FSU,52,93.72179099477674
USA,FSU,53,74.97743279582139
USA,FSU,54,56.23307459686605
USA,FSU,55,113.88227707172942
USA,FSU,56,97.61338034719665
USA,FSU,57,81.34448362266387
USA,FSU,58,65.07558689813109
USA,FSU,59,48.80669017359833
USA,FSU,60,93.21066376755248
USA,FSU,61,79.89485465790213
USA,FSU,62,66.57904554825177
USA,FSU,63,53.26323643860142
USA,FSU,64,39.947427328951065
USA,FSU,65,58.58934261557425
USA,FSU,66,50.219436527635075
USA,FSU,67,41.8495304396959
USA,FSU,68,33.47962435175672
USA,FSU,69,25.109718263817538
USA,FSU,70,46.30372104074864
USA,FSU,71,39.688903749213125
USA,FSU,72,33.0740864576776
USA,FSU,73,26.459269166142082
USA,FSU,74,19.844451874606563
USA,FSU,75,43.360589119879315
USA,FSU,76,37.16621924561084
USA,FSU,77,30.97184937134237
USA,FSU,78,24.777479497073895
USA,FSU,79,18.583109622805424
USA,FSU,80,21.7628640927733
USA,FSU,81,18.6538835080914
USA,FSU,82,15.5449029234095
USA,FSU,83,12.4359223387276
USA,FSU,84,9.3269417540457
USA,FSU,85,13.246617828689955
USA,FSU,86,11.354243853162817
USA,FSU,87,9.461869877635682
USA,FSU,88,7.569495902108545
USA,FSU,89,5.677121926581409
USA,FSU,90,3.1410929147221043
USA,FSU,91,2.692365355476089
USA,FSU,92,2.2436377962300744
USA,FSU,93,1.7949102369840595
USA,FSU,94,1.3461826777380446
USA,FSU,95,0.4402065243011361
USA,FSU,96,0.3773198779724024
USA,FSU,97,0.31443323164366865
USA,FSU,98,0.2515465853149349
USA,FSU,99,0.1886599389862012
USA,FSU,100,0.06457676896242867
USA,FSU,101,0.0553515162535103
USA,FSU,102,0.046126263544591914
USA,FSU,103,0.03690101083567353
USA,FSU,104,0.02767575812675515
USA,FSU,105,0.0
USA,FSU,106,0.0
USA,FSU,107,0.0
USA,FSU,108,0.0
USA,FSU,109,0.0
USA,FSU,110,0.0
USA,FSU,111,0.0
USA,FSU,112,0.0
USA,FSU,113,0.0
USA,FSU,114,0.0
USA,FSU,115,0.0
USA,FSU,116,0.0
USA,FSU,117,0.0
USA,FSU,118,0.0
USA,FSU,119,0.0
USA,FSU,120,0.0
USA,MDE,0,3545.439991134862
USA,MDE,1,3545.439991134862
USA,MDE,2,2727.2615316422016
USA,MDE,3,2181.809225313761
USA,MDE,4,1636.356918985321
USA,MDE,5,3003.6756812148083
USA,MDE,6,2574.5791553269783
USA,MDE,7,2145.4826294391487
USA,MDE,8,1716.386103551319
USA,MDE,9,1287.2895776634891
USA,MDE,10,1831.7910937368551
USA,MDE,11,1570.1066517744473
USA,MDE,12,1308.4222098120395
USA,MDE,13,1046.7377678496316
USA,MDE,14,785.0533258872237
USA,MDE,15,3287.8498253784282
USA,MDE,16,2818.15699318151
USA,MDE,17,2348.4641609845917
