scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2020,MDE,85,875.9150000000004,0.0,4332.001643322274,0.0,8
SSP1,2020,MDE,90,268.04900000000004,0.0,4332.001643322274,0.0,8
SSP1,2020,MDE,95,51.10100000000002,0.0,4332.001643322274,0.0,8
SSP1,2020,MDE,100,5.121999999999999,0.0,4332.001643322274,0.0,8
SSP1,2020,MDE,105,0.0,0.0,4332.001643322274,0.0,8
SSP1,2020,MDE,110,0.0,0.0,4332.001643322274,0.0,8
SSP1,2020,MDE,115,0.0,0.0,4332.001643322274,0.0,8
SSP1,2020,MDE,120,0.0,0.0,4332.001643322274,0.0,8
SSP1,2020,CAM,0,29587.06547936715,57.33479368577928,973.3873854028658,0.058902338930609366,9
SSP1,2020,CAM,5,16074.555999999997,51.574208248196555,973.3873854028658,0.05298425788295069,9
SSP1,2020,CAM,10,16073.795,85.90007121309,973.3873854028658,0.08824859711689982,9
SSP1,2020,CAM,15,16102.026000000003,120.26775565377699,973.3873854028658,0.1235559012345332,9
SSP1,2020,CAM,20,15626.993,142.92649443955077,973.3873854028658,0.1468341346753701,9
SSP1,2020,CAM,25,14816.294000000002,136.04237566660112,973.3873854028658,0.1397618026560883,9
SSP1,2020,CAM,30,13612.187000000009,108.86232752332987,973.3873854028658,0.11183864631477004,9
SSP1,2020,CAM,35,12596.891000000009,78.29995570868546,973.3873854028658,0.08044069286585079,9
SSP1,2020,CAM,40,11633.718,54.658770455967364,973.3873854028658,0.05615315266628936,9
SSP1,2020,CAM,45,10427.481000000005,40.73139057459186,973.3873854028658,0.04184499530753005,9
SSP1,2020,CAM,50,9061.607999999997,30.833960248912714,973.3873854028658,0.031676967167754234,9
SSP1,2020,CAM,55,7617.776999999997,24.236985361279338,973.3873854028658,0.02489962960763882,9
SSP1,2020,CAM,60,6229.217,18.589515635626075,973.3873854028658,0.01909775687911986,9
SSP1,2020,CAM,65,4843.821000000001,13.815454621977166,973.3873854028658,0.01419317203937179,9
SSP1,2020,CAM,70,3482.0490000000023,9.313326365501156,973.3873854028658,0.009567954655223474,9
SSP1,2020,CAM,75,2418.687999999999,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,80,1575.6359999999993,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,85,868.3160000000007,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,90,369.95600000000013,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,95,105.29400000000005,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,100,13.528999999999987,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,105,0.0,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,110,0.0,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,115,0.0,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,120,0.0,0.0,973.3873854028658,0.0,9
SSP1,2020,LAM,0,60088.883738425226,45.04379724017834,982.3384533134215,0.04585364350570406,10
SSP1,2020,LAM,5,32987.585,49.770939530397094,982.3384533134215,0.050665775489618696,10
SSP1,2020,LAM,10,33531.00299999999,89.44764603717016,982.3384533134215,0.09105583288067753,10
SSP1,2020,LAM,15,34249.28400000001,123.67704583938102,982.3384533134215,0.12590064597615935,10
SSP1,2020,LAM,20,35154.67199999999,140.74255495145778,982.3384533134215,0.14327297732948763,10
SSP1,2020,LAM,25,34861.270999999986,130.3109559347034,982.3384533134215,0.13265382770588421,10
SSP1,2020,LAM,30,34317.05100000001,105.7799093735088,982.3384533134215,0.10768173537003853,10
SSP1,2020,LAM,35,32828.157999999996,79.13745097343485,982.3384533134215,0.08056026994210062,10
SSP1,2020,LAM,40,29837.627999999997,57.87767357308444,982.3384533134215,0.05891826119385168,10
SSP1,2020,LAM,45,26633.2,45.34429982511861,982.3384533134215,0.0461595488522032,10
SSP1,2020,LAM,50,24252.72,35.49856884822361,982.3384533134215,0.03613680063982751,10
SSP1,2020,LAM,55,21889.415,28.787004601103458,982.3384533134215,0.029304568607698367,10
SSP1,2020,LAM,60,18197.115000000005,22.518653444663244,982.3384533134215,0.02292351823214083,10
SSP1,2020,LAM,65,14310.407,16.92522672480001,982.3384533134215,0.017229526817067298,10
SSP1,2020,LAM,70,10342.19,11.476726416196652,982.3384533134215,0.011683067457540448,10
SSP1,2020,LAM,75,7125.7210000000005,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,80,4419.064999999999,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,85,2080.4520000000007,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,90,695.1080000000003,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,95,156.193,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,100,22.320000000000004,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,105,0.0,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,110,0.0,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,115,0.0,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,120,0.0,0.0,982.3384533134215,0.0,10
SSP1,2020,SAS,0,334666.8546370467,149.68183055748446,2837.1129465011004,0.05275850252704291,11
SSP1,2020,SAS,5,176455.75899999996,200.6375159168847,2837.1129465011004,0.07071890323024434,11
SSP1,2020,SAS,10,178182.166,320.88885343954945,2837.1129465011004,0.11310401083442555,11
SSP1,2020,SAS,15,179900.60699999996,365.96548500944874,2837.1129465011004,0.12899221564681784,11
SSP1,2020,SAS,20,170255.32999999993,396.2035387400618,2837.1129465011004,0.13965025228505054,11
SSP1,2020,SAS,25,159170.527,365.1734051597291,2837.1129465011004,0.1287130304805394,11
SSP1,2020,SAS,30,147197.73600000015,291.9544319749411,2837.1129465011004,0.10290546674745431,11
SSP1,2020,SAS,35,131819.10600000003,213.38900905303183,2837.1129465011004,0.07521343459949174,11
SSP1,2020,SAS,40,114789.47000000003,152.63421698927408,2837.1129465011004,0.05379913308615783,11
SSP1,2020,SAS,45,101580.27900000004,114.42672057029985,2837.1129465011004,0.04033209911907731,11
SSP1,2020,SAS,50,87756.59100000006,86.1640351837974,2837.1129465011004,0.030370322510445028,11
SSP1,2020,SAS,55,75072.72099999999,66.94692158542613,2837.1129465011004,0.02359684751641246,11
SSP1,2020,SAS,60,61702.840999999986,50.75565550898365,2837.1129465011004,0.017889895984429735,11
SSP1,2020,SAS,65,47241.93199999991,37.26244285458342,2837.1129465011004,0.013133930004632957,11
SSP1,2020,SAS,70,30746.815,25.028883957605252,2837.1129465011004,0.008821955427778224,11
SSP1,2020,SAS,75,19278.65000000001,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,80,11066.508999999995,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,85,4881.851000000002,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,90,1532.4599999999994,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,95,296.59800000000035,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,100,37.147000000000006,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,105,0.0,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,110,0.0,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,115,0.0,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,120,0.0,0.0,2837.1129465011004,0.0,11
SSP1,2020,SEA,0,110455.22733469766,104.51153402415703,2422.7037201650096,0.043138388385781976,12
SSP1,2020,SEA,5,58837.289999999986,121.93747803198343,2422.7037201650096,0.050331155649390884,12
SSP1,2020,SEA,10,57599.613999999994,210.79448108023684,2422.7037201650096,0.08700794873335964,12
SSP1,2020,SEA,15,56050.698000000004,303.60529396280003,2422.7037201650096,0.1253167242183958,12
SSP1,2020,SEA,20,56382.68,368.867824032935,2422.7037201650096,0.15225461576779661,12
SSP1,2020,SEA,25,56214.540000000015,332.2867673138263,2422.7037201650096,0.13715534613171534,12
SSP1,2020,SEA,30,54261.394,260.9881271084689,2422.7037201650096,0.10772597777275593,12
SSP1,2020,SEA,35,53187.34299999999,193.92478880433652,2422.7037201650096,0.08004478103956036,12
SSP1,2020,SEA,40,48637.44900000001,141.22360991496885,2422.7037201650096,0.05829173775543225,12
SSP1,2020,SEA,45,44606.75899999999,109.73331993896994,2422.7037201650096,0.04529374311254867,12
SSP1,2020,SEA,50,40255.268,85.68768716449395,2422.7037201650096,0.03536861996425126,12
SSP1,2020,SEA,55,35263.912000000004,68.97198155260023,2422.7037201650096,0.028469012111766834,12
SSP1,2020,SEA,60,28747.208,53.53719211318867,2422.7037201650096,0.02209811776305122,12
SSP1,2020,SEA,65,20900.355,39.85594278758524,2422.7037201650096,0.016451018114947487,12
SSP1,2020,SEA,70,13731.684999999998,26.777692334458685,2422.7037201650096,0.011052813479245768,12
SSP1,2020,SEA,75,9001.087,0.0,2422.7037201650096,0.0,12
SSP1,2020,SEA,80,5472.909,0.0,2422.7037201650096,0.0,12
SSP1,2020,SEA,85,2594.754999999999,0.0,2422.7037201650096,0.0,12
SSP1,2020,SEA,90,877.9350000000001,0.0,2422.7037201650096,0.0,12
SSP1,2020,SEA,95,206.60999999999996,0.0,2422.7037201650096,0.0,12
SSP1,2020,SEA,100,43.442,0.0,2422.7037201650096,0.0,12
SSP1,2020,SEA,105,0.0,0.0,2422.7037201650096,0.0,12
SSP1,2020,SEA,110,0.0,0.0,2422.7037201650096,0.0,12
SSP1,2020,SEA,115,0.0,0.0,2422.7037201650096,0.0,12
SSP1,2020,SEA,120,0.0,0.0,2422.7037201650096,0.0,12
SSP1,2020,CHI,0,143810.90225526184,54.2759015290234,880.1945738007813,0.061663526616227385,13
SSP1,2020,CHI,5,92924.49299999999,53.14282628805869,880.1945738007813,0.060376225745839195,13
SSP1,2020,CHI,10,86923.26899999999,60.58274687149651,880.1945738007813,0.06882881203174572,13
SSP1,2020,CHI,15,81908.79699999996,73.59141913592978,880.1945738007813,0.08360812634660264,13
SSP1,2020,CHI,20,85590.10699999997,111.51907929408604,880.1945738007813,0.12669821266056416,13
SSP1,2020,CHI,25,106060.9200000001,105.52879097947448,880.1945738007813,0.11989257162060092,13
SSP1,2020,CHI,30,123275.77099999989,86.26383453756767,880.1945738007813,0.09800541505848022,13
SSP1,2020,CHI,35,105819.93000000002,73.49767434419238,880.1945738007813,0.08350162172304809,13
SSP1,2020,CHI,40,95712.02500000002,59.887242781348476,880.1945738007813,0.06803864118674179,13
SSP1,2020,CHI,45,122659.67399999997,50.33199453597734,880.1945738007813,0.057182804841250046,13
SSP1,2020,CHI,50,121041.33500000004,42.97369156163253,880.1945738007813,0.04882294533590134,13
