scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2020,ANZ,50,1871.8919999999994,33.55227264831422,964.0042603998152,0.03480510826207201,5
SSP1,2020,ANZ,55,1868.889999999999,29.136135418281942,964.0042603998152,0.030224073290088884,5
SSP1,2020,ANZ,60,1688.0239999999985,23.811912097316643,964.0042603998152,0.02470104446160932,5
SSP1,2020,ANZ,65,1477.7249999999992,18.31942096178858,964.0042603998152,0.019003464729700166,5
SSP1,2020,ANZ,70,1283.5030000000006,12.560126372294697,964.0042603998152,0.013029119152528908,5
SSP1,2020,ANZ,75,895.6919999999994,0.0,964.0042603998152,0.0,5
SSP1,2020,ANZ,80,610.1450000000001,0.0,964.0042603998152,0.0,5
SSP1,2020,ANZ,85,371.519,0.0,964.0042603998152,0.0,5
SSP1,2020,ANZ,90,183.50500000000008,0.0,964.0042603998152,0.0,5
SSP1,2020,ANZ,95,49.448,0.0,964.0042603998152,0.0,5
SSP1,2020,ANZ,100,6.204999999999998,0.0,964.0042603998152,0.0,5
SSP1,2020,ANZ,105,0.0,0.0,964.0042603998152,0.0,5
SSP1,2020,ANZ,110,0.0,0.0,964.0042603998152,0.0,5
SSP1,2020,ANZ,115,0.0,0.0,964.0042603998152,0.0,5
SSP1,2020,ANZ,120,0.0,0.0,964.0042603998152,0.0,5
SSP1,2020,EEU,0,10918.597246231475,62.23542749245547,1088.6710638768877,0.05716642019567203,6
SSP1,2020,EEU,5,5754.058,63.33650693384186,1088.6710638768877,0.058177817924445416,6
SSP1,2020,EEU,10,5896.242999999999,76.78560584159517,1088.6710638768877,0.07053150247986978,6
SSP1,2020,EEU,15,5602.208,116.03286054988341,1088.6710638768877,0.10658211134654073,6
SSP1,2020,EEU,20,6033.2880000000005,139.72455545087467,1088.6710638768877,0.12834414368771668,6
SSP1,2020,EEU,25,7080.678,131.2688310912838,1088.6710638768877,0.12057712880125591,6
SSP1,2020,EEU,30,8046.721999999999,106.30834943766072,1088.6710638768877,0.0976496509965866,6
SSP1,2020,EEU,35,8450.915999999996,86.18809883979172,1088.6710638768877,0.07916817273793023,6
SSP1,2020,EEU,40,8926.491,68.60899391300143,1088.6710638768877,0.0630208666230887,6
SSP1,2020,EEU,45,8122.628,59.73911951787733,1088.6710638768877,0.05487343376716488,6
SSP1,2020,EEU,50,7487.3759999999975,51.0679338667948,1088.6710638768877,0.04690850667504268,6
SSP1,2020,EEU,55,7131.661000000002,44.57742193735204,1088.6710638768877,0.04094663982213922,6
SSP1,2020,EEU,60,7736.220000000001,36.286856629135606,1088.6710638768877,0.03333133196349848,6
SSP1,2020,EEU,65,7189.576999999998,27.651196479295482,1088.6710638768877,0.02539903685951408,6
SSP1,2020,EEU,70,5459.718,18.859305896044464,1088.6710638768877,0.017323236119534787,6
SSP1,2020,EEU,75,3679.7869999999994,0.0,1088.6710638768877,0.0,6
SSP1,2020,EEU,80,2769.5209999999997,0.0,1088.6710638768877,0.0,6
SSP1,2020,EEU,85,1574.6250000000002,0.0,1088.6710638768877,0.0,6
SSP1,2020,EEU,90,574.2280000000003,0.0,1088.6710638768877,0.0,6
SSP1,2020,EEU,95,106.30000000000004,0.0,1088.6710638768877,0.0,6
SSP1,2020,EEU,100,7.622000000000002,0.0,1088.6710638768877,0.0,6
SSP1,2020,EEU,105,0.0,0.0,1088.6710638768877,0.0,6
SSP1,2020,EEU,110,0.0,0.0,1088.6710638768877,0.0,6
SSP1,2020,EEU,115,0.0,0.0,1088.6710638768877,0.0,6
SSP1,2020,EEU,120,0.0,0.0,1088.6710638768877,0.0,6
SSP1,2020,FSU,0,39994.5923399331,200.3584219552045,4140.1071397409105,0.04839450168619139,7
SSP1,2020,FSU,5,21943.272999999994,234.96468422369614,4140.1071397409105,0.05675328591578437,7
SSP1,2020,FSU,10,19176.331,366.41903718058865,4140.1071397409105,0.08850472338344348,7
SSP1,2020,FSU,15,16706.771,556.818866677491,4140.1071397409105,0.13449383020371228,7
SSP1,2020,FSU,20,17161.704999999994,589.8668461757484,4140.1071397409105,0.1424762273694836,7
SSP1,2020,FSU,25,21550.143000000007,508.36272654996765,4140.1071397409105,0.12278975142217725,7
SSP1,2020,FSU,30,25676.23499999999,401.05764789907903,4140.1071397409105,0.09687132104609673,7
SSP1,2020,FSU,35,23572.936,306.80164736556424,4140.1071397409105,0.07410476033834332,7
SSP1,2020,FSU,40,20720.167999999998,232.04422776814513,4140.1071397409105,0.05604787990647666,7
SSP1,2020,FSU,45,19168.096000000005,194.13083948418944,4140.1071397409105,0.04689029364016367,7
SSP1,2020,FSU,50,17331.074,160.87934938410874,4140.1071397409105,0.038858740596306555,7
SSP1,2020,FSU,55,19313.997,136.9528595950686,4140.1071397409105,0.03307954479739361,7
SSP1,2020,FSU,60,17719.290999999994,110.27708403587395,4140.1071397409105,0.026636287495394415,7
SSP1,2020,FSU,65,14042.302999999996,83.8172252291339,4140.1071397409105,0.02024518264867397,7
SSP1,2020,FSU,70,9228.958999999999,57.3556762170511,4140.1071397409105,0.01385366955035865,7
SSP1,2020,FSU,75,5658.891,0.0,4140.1071397409105,0.0,7
SSP1,2020,FSU,80,5853.454,0.0,4140.1071397409105,0.0,7
SSP1,2020,FSU,85,2300.9619999999995,0.0,4140.1071397409105,0.0,7
SSP1,2020,FSU,90,1024.0209999999993,0.0,4140.1071397409105,0.0,7
SSP1,2020,FSU,95,173.94700000000003,0.0,4140.1071397409105,0.0,7
SSP1,2020,FSU,100,14.717000000000006,0.0,4140.1071397409105,0.0,7
SSP1,2020,FSU,105,0.0,0.0,4140.1071397409105,0.0,7
SSP1,2020,FSU,110,0.0,0.0,4140.1071397409105,0.0,7
SSP1,2020,FSU,115,0.0,0.0,4140.1071397409105,0.0,7
SSP1,2020,FSU,120,0.0,0.0,4140.1071397409105,0.0,7
SSP1,2020,MDE,0,65311.93494408959,178.1797403677863,4333.639560076966,0.0411154960853786,8
SSP1,2020,MDE,5,34471.377,230.81089065737584,4333.639560076966,0.05326028790757961,8
SSP1,2020,MDE,10,31494.036,446.4501281103792,4333.639560076966,0.10301967247651077,8
SSP1,2020,MDE,15,28862.924000000003,589.3505424895461,4333.639560076966,0.13599436093367193,8
SSP1,2020,MDE,20,28613.40200000001,664.4103069008044,4333.639560076966,0.1533146210454578,8
SSP1,2020,MDE,25,30272.802,585.1934122285156,4333.639560076966,0.13503509097053806,8
SSP1,2020,MDE,30,30814.12200000001,450.66081892991895,4333.639560076966,0.1039913016951311,8
SSP1,2020,MDE,35,29161.708000000002,324.97287007864355,4333.639560076966,0.07498843998758217,8
SSP1,2020,MDE,40,25045.691999999995,232.01946188492798,4333.639560076966,0.05353916925218564,8
SSP1,2020,MDE,45,20834.918999999994,178.32291089786227,4333.639560076966,0.04114853310382261,8
SSP1,2020,MDE,50,17203.484000000004,139.33157513160828,4333.639560076966,0.03215116836554209,8
SSP1,2020,MDE,55,13396.487999999994,113.11741193398689,4333.639560076966,0.026102173557779208,8
SSP1,2020,MDE,60,10185.734999999997,88.73703758918712,4333.639560076966,0.020476330889782433,8
SSP1,2020,MDE,65,7713.486999999999,66.74691500318959,4333.639560076966,0.015402045804197928,8
SSP1,2020,MDE,70,5253.476,45.3355378732342,4333.639560076966,0.01046130792484021,8
SSP1,2020,MDE,75,3320.7030000000004,0.0,4333.639560076966,0.0,8
SSP1,2020,MDE,80,2014.0290000000005,0.0,4333.639560076966,0.0,8
SSP1,2020,MDE,85,875.9150000000009,0.0,4333.639560076966,0.0,8
SSP1,2020,MDE,90,268.0490000000001,0.0,4333.639560076966,0.0,8
SSP1,2020,MDE,95,51.10100000000006,0.0,4333.639560076966,0.0,8
SSP1,2020,MDE,100,5.121999999999999,0.0,4333.639560076966,0.0,8
SSP1,2020,MDE,105,0.0,0.0,4333.639560076966,0.0,8
SSP1,2020,MDE,110,0.0,0.0,4333.639560076966,0.0,8
SSP1,2020,MDE,115,0.0,0.0,4333.639560076966,0.0,8
SSP1,2020,MDE,120,0.0,0.0,4333.639560076966,0.0,8
SSP1,2020,CAM,0,29591.788176869268,57.525561036810515,976.6410969635607,0.058901433920465915,9
SSP1,2020,CAM,5,16074.555999999999,51.749054980592426,976.6410969635607,0.052986767750695246,9
SSP1,2020,CAM,10,16073.795,86.12220234373761,976.6410969635607,0.0881820380193881,9
SSP1,2020,CAM,15,16102.026000000007,120.71473501490712,976.6410969635607,0.12360194076433698,9
SSP1,2020,CAM,20,15626.993000000002,143.62120045044549,976.6410969635607,0.1470562736884337,9
SSP1,2020,CAM,25,14816.294,136.56861205111667,976.6410969635607,0.13983500435903953,9
SSP1,2020,CAM,30,13612.187000000007,109.1967118680259,976.6410969635607,0.11180843424214425,9
SSP1,2020,CAM,35,12596.89100000001,78.532537970214,976.6410969635607,0.08041084715191349,9
SSP1,2020,CAM,40,11633.717999999999,54.81148624298818,976.6410969635607,0.056122444993765445,9
SSP1,2020,CAM,45,10427.481000000003,40.822700471072636,976.6410969635607,0.041799081154779386,9
SSP1,2020,CAM,50,9061.607999999997,30.90419394580147,976.6410969635607,0.03164334783973824,9
SSP1,2020,CAM,55,7617.776999999998,24.3014030943157,976.6410969635607,0.024882634132303367,9
SSP1,2020,CAM,60,6229.217,18.63205254402358,976.6410969635607,0.0190776863701024,9
SSP1,2020,CAM,65,4843.821000000001,13.829407516785428,976.6410969635607,0.014160173639817059,9
SSP1,2020,CAM,70,3482.0490000000023,9.30923743272395,976.6410969635607,0.009531891973076866,9
SSP1,2020,CAM,75,2418.687999999999,0.0,976.6410969635607,0.0,9
SSP1,2020,CAM,80,1575.6359999999993,0.0,976.6410969635607,0.0,9
SSP1,2020,CAM,85,868.3160000000007,0.0,976.6410969635607,0.0,9
SSP1,2020,CAM,90,369.95600000000013,0.0,976.6410969635607,0.0,9
SSP1,2020,CAM,95,105.29400000000005,0.0,976.6410969635607,0.0,9
SSP1,2020,CAM,100,13.528999999999986,0.0,976.6410969635607,0.0,9
SSP1,2020,CAM,105,0.0,0.0,976.6410969635607,0.0,9
SSP1,2020,CAM,110,0.0,0.0,976.6410969635607,0.0,9
SSP1,2020,CAM,115,0.0,0.0,976.6410969635607,0.0,9
SSP1,2020,CAM,120,0.0,0.0,976.6410969635607,0.0,9
SSP1,2020,LAM,0,60144.0950144517,45.224412026335436,985.1879344063047,0.04590435027362432,10
SSP1,2020,LAM,5,32987.585,49.93571618697142,985.1879344063047,0.05068648776851266,10
SSP1,2020,LAM,10,33531.00299999999,89.58260536119948,985.1879344063047,0.09092945846437296,10
SSP1,2020,LAM,15,34249.284,124.17673954269955,985.1879344063047,0.1260437072014398,10
SSP1,2020,LAM,20,35154.671999999984,141.4347670662299,985.1879344063047,0.14356120505217262,10
SSP1,2020,LAM,25,34861.27100000001,130.713751065243,985.1879344063047,0.13267900113292994,10
SSP1,2020,LAM,30,34317.05099999999,106.07345209295502,985.1879344063047,0.10766824114312479,10
SSP1,2020,LAM,35,32828.15799999998,79.30323537716478,985.1879344063047,0.08049554060460008,10
SSP1,2020,LAM,40,29837.62799999999,57.9949336822161,985.1879344063047,0.05886687367640681,10
SSP1,2020,LAM,45,26633.200000000015,45.41746250291576,985.1879344063047,0.04610030321807107,10
SSP1,2020,LAM,50,24252.720000000005,35.560628362946474,985.1879344063047,0.036095273927990265,10
SSP1,2020,LAM,55,21889.414999999997,28.851258033817526,985.1879344063047,0.029285029816370933,10
SSP1,2020,LAM,60,18197.115,22.558579338516918,985.1879344063047,0.022897742197899734,10
SSP1,2020,LAM,65,14310.406999999996,16.920046106315787,985.1879344063047,0.01717443496353025,10
SSP1,2020,LAM,70,10342.190000000002,11.440347660777709,985.1879344063047,0.011612350558953918,10
SSP1,2020,LAM,75,7125.721000000002,0.0,985.1879344063047,0.0,10
SSP1,2020,LAM,80,4419.064999999999,0.0,985.1879344063047,0.0,10
SSP1,2020,LAM,85,2080.4519999999998,0.0,985.1879344063047,0.0,10
SSP1,2020,LAM,90,695.1079999999998,0.0,985.1879344063047,0.0,10
SSP1,2020,LAM,95,156.19300000000004,0.0,985.1879344063047,0.0,10
SSP1,2020,LAM,100,22.319999999999997,0.0,985.1879344063047,0.0,10
SSP1,2020,LAM,105,0.0,0.0,985.1879344063047,0.0,10
SSP1,2020,LAM,110,0.0,0.0,985.1879344063047,0.0,10
SSP1,2020,LAM,115,0.0,0.0,985.1879344063047,0.0,10
SSP1,2020,LAM,120,0.0,0.0,985.1879344063047,0.0,10
SSP1,2020,SAS,0,334667.888430202,150.5070657913679,2845.7953749872395,0.05288752210163486,11
SSP1,2020,SAS,5,176455.759,201.60983209119104,2845.7953749872395,0.07084480980720374,11
SSP1,2020,SAS,10,178182.166,321.94178003344854,2845.7953749872395,0.11312892798375994,11
SSP1,2020,SAS,15,179900.607,367.17621468211325,2845.7953749872395,0.1290241097126527,11
SSP1,2020,SAS,20,170255.32999999993,397.9474749983978,2845.7953749872395,0.13983699548326878,11
SSP1,2020,SAS,25,159170.52700000003,366.62981090070275,2845.7953749872395,0.1288321058229096,11
SSP1,2020,SAS,30,147197.7360000001,292.6177406936827,2845.7953749872395,0.10282458931011328,11
SSP1,2020,SAS,35,131819.10600000003,213.94857306425047,2845.7953749872395,0.07518058921056818,11
SSP1,2020,SAS,40,114789.47000000002,152.8344457949562,2845.7953749872395,0.05370535321628369,11
SSP1,2020,SAS,45,101580.27900000005,114.47362699803173,2845.7953749872395,0.04022552991834314,11
SSP1,2020,SAS,50,87756.59100000006,86.19907883263876,2845.7953749872395,0.030289977835467274,11
SSP1,2020,SAS,55,75072.72099999998,66.97875561529291,2845.7953749872395,0.023536040645787206,11
SSP1,2020,SAS,60,61702.84099999998,50.728841105038626,2845.7953749872395,0.017825892033880367,11
SSP1,2020,SAS,65,47241.931999999906,37.21323400497756,2845.7953749872395,0.013076567040644804,11
SSP1,2020,SAS,70,30746.815000000002,24.98890038114929,2845.7953749872395,0.008780989877482439,11
SSP1,2020,SAS,75,19278.65000000001,0.0,2845.7953749872395,0.0,11
SSP1,2020,SAS,80,11066.508999999996,0.0,2845.7953749872395,0.0,11
SSP1,2020,SAS,85,4881.851000000003,0.0,2845.7953749872395,0.0,11
SSP1,2020,SAS,90,1532.4599999999996,0.0,2845.7953749872395,0.0,11
SSP1,2020,SAS,95,296.59800000000035,0.0,2845.7953749872395,0.0,11
SSP1,2020,SAS,100,37.147000000000006,0.0,2845.7953749872395,0.0,11
SSP1,2020,SAS,105,0.0,0.0,2845.7953749872395,0.0,11
SSP1,2020,SAS,110,0.0,0.0,2845.7953749872395,0.0,11
SSP1,2020,SAS,115,0.0,0.0,2845.7953749872395,0.0,11
SSP1,2020,SAS,120,0.0,0.0,2845.7953749872395,0.0,11
SSP1,2020,SEA,0,110445.02902518341,104.77834473676104,2424.9949747585124,0.043207654377591095,12
SSP1,2020,SEA,5,58837.28999999999,122.14358031947759,2424.9949747585124,0.050368591106726306,12
SSP1,2020,SEA,10,57599.61399999999,210.90926107093273,2424.9949747585124,0.08697307139448222,12
SSP1,2020,SEA,15,56050.698000000004,304.6741674206249,2424.9949747585124,0.1256390922834655,12
SSP1,2020,SEA,20,56382.679999999986,369.8560529358446,2424.9949747585124,0.1525182760317579,12
SSP1,2020,SEA,25,56214.54,332.5351521563835,2424.9949747585124,0.1371281819623145,12
SSP1,2020,SEA,30,54261.39400000002,260.8903285833259,2424.9949747585124,0.10758386359514253,12
SSP1,2020,SEA,35,53187.343,193.7389204354485,2424.9949747585124,0.07989250388229838,12
SSP1,2020,SEA,40,48637.44900000001,141.07529791419913,2424.9949747585124,0.058175501138202475,12
SSP1,2020,SEA,45,44606.75899999999,109.62765415848143,2424.9949747585124,0.045207373746990326,12
SSP1,2020,SEA,50,40255.268,85.64956534791493,2424.9949747585124,0.03531948158220169,12
SSP1,2020,SEA,55,35263.912000000004,68.98696004994653,2424.9949747585124,0.02844828990081369,12
SSP1,2020,SEA,60,28747.207999999995,53.55173453837973,2424.9949747585124,0.02208323526266794,12
SSP1,2020,SEA,65,20900.354999999992,39.84110517803225,2424.9949747585124,0.016429355768871123,12
SSP1,2020,SEA,70,13731.685000000005,26.73684991275976,2424.9949747585124,0.011025527966474357,12
SSP1,2020,SEA,75,9001.087,0.0,2424.9949747585124,0.0,12
SSP1,2020,SEA,80,5472.909,0.0,2424.9949747585124,0.0,12
SSP1,2020,SEA,85,2594.7549999999997,0.0,2424.9949747585124,0.0,12
SSP1,2020,SEA,90,877.935,0.0,2424.9949747585124,0.0,12
SSP1,2020,SEA,95,206.60999999999996,0.0,2424.9949747585124,0.0,12
SSP1,2020,SEA,100,43.44199999999999,0.0,2424.9949747585124,0.0,12
SSP1,2020,SEA,105,0.0,0.0,2424.9949747585124,0.0,12
SSP1,2020,SEA,110,0.0,0.0,2424.9949747585124,0.0,12
SSP1,2020,SEA,115,0.0,0.0,2424.9949747585124,0.0,12
SSP1,2020,SEA,120,0.0,0.0,2424.9949747585124,0.0,12
SSP1,2020,CHI,0,143806.82651705446,54.43394800638689,881.2215627116126,0.06177101231940789,13
SSP1,2020,CHI,5,92924.49299999999,53.29063858038705,881.2215627116126,0.06047359805450752,13
SSP1,2020,CHI,10,86923.26899999999,60.74114942858027,881.2215627116126,0.06892835127827932,13
SSP1,2020,CHI,15,81908.79699999993,74.00086257223771,881.2215627116126,0.08397531983276621,13
SSP1,2020,CHI,20,85590.10699999987,111.60164964570484,881.2215627116126,0.1266442565276032,13
SSP1,2020,CHI,25,106060.92000000013,105.27796450368167,881.2215627116126,0.11946821203481468,13
SSP1,2020,CHI,30,123275.77100000011,86.1547284624086,881.2215627116126,0.09776738576085374,13
SSP1,2020,CHI,35,105819.9300000001,73.52171758244586,881.2215627116126,0.08343159166034443,13
SSP1,2020,CHI,40,95712.02500000004,59.968293592736345,881.2215627116126,0.06805132344720154,13
SSP1,2020,CHI,45,122659.67399999997,50.3802516275208,881.2215627116126,0.05717092472464632,13
