scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2015,ANZ,75,914.8,0.0,966.0313616366348,0.0,5
SSP1,2015,ANZ,80,648.6999999999999,0.0,966.0313616366348,0.0,5
SSP1,2015,ANZ,85,410.70000000000005,0.0,966.0313616366348,0.0,5
SSP1,2015,ANZ,90,174.39999999999998,0.0,966.0313616366348,0.0,5
SSP1,2015,ANZ,95,36.8,0.0,966.0313616366348,0.0,5
SSP1,2015,ANZ,100,4.6,0.0,966.0313616366348,0.0,5
SSP1,2015,ANZ,105,0.0,0.0,966.0313616366348,0.0,5
SSP1,2015,ANZ,110,0.0,0.0,966.0313616366348,0.0,5
SSP1,2015,ANZ,115,0.0,0.0,966.0313616366348,0.0,5
SSP1,2015,ANZ,120,0.0,0.0,966.0313616366348,0.0,5
SSP1,2015,EEU,0,5763.299999999999,42.12536792081022,528.5854985738844,0.07969452062999045,6
SSP1,2015,EEU,5,6031.9,25.552336268788896,528.5854985738844,0.04834097102120416,6
SSP1,2015,EEU,10,5732.2,0.5486603133526988,528.5854985738844,0.0010379783683679858,6
SSP1,2015,EEU,15,6206.3,33.376295595293634,528.5854985738844,0.06314266222842355,6
SSP1,2015,EEU,20,8519.8,130.42976170477903,528.5854985738844,0.24675244034631397,6
SSP1,2015,EEU,25,10740.999999999998,113.26513705294833,528.5854985738844,0.2142796905297931,6
SSP1,2015,EEU,30,11306.599999999999,73.26336570154696,528.5854985738844,0.13860267808937327,6
SSP1,2015,EEU,35,11831.599999999999,44.47909473996296,528.5854985738844,0.0841473987840508,6
SSP1,2015,EEU,40,10554.9,26.372706674498286,528.5854985738844,0.049892981827256794,6
SSP1,2015,EEU,45,9273.800000000001,15.864321476101553,528.5854985738844,0.030012782263045906,6
SSP1,2015,EEU,50,8651.900000000001,9.426840642764368,528.5854985738844,0.017834088653960127,6
SSP1,2015,EEU,55,9565.9,5.617015129060232,528.5854985738844,0.010626502513244979,6
SSP1,2015,EEU,60,9252.7,3.3702044537463003,528.5854985738844,0.006375892760658514,6
SSP1,2015,EEU,65,7353.300000000001,2.006811587514901,528.5854985738844,0.003796569510380531,6
SSP1,2015,EEU,70,4958.5999999999985,2.8875793127162277,528.5854985738844,0.005462842473936332,6
SSP1,2015,EEU,75,4230.5,0.0,528.5854985738844,0.0,6
SSP1,2015,EEU,80,2935.0,0.0,528.5854985738844,0.0,6
SSP1,2015,EEU,85,1479.6999999999998,0.0,528.5854985738844,0.0,6
SSP1,2015,EEU,90,478.0,0.0,528.5854985738844,0.0,6
SSP1,2015,EEU,95,55.50000000000001,0.0,528.5854985738844,0.0,6
SSP1,2015,EEU,100,6.6000000000000005,0.0,528.5854985738844,0.0,6
SSP1,2015,EEU,105,0.0,0.0,528.5854985738844,0.0,6
SSP1,2015,EEU,110,0.0,0.0,528.5854985738844,0.0,6
SSP1,2015,EEU,115,0.0,0.0,528.5854985738844,0.0,6
SSP1,2015,EEU,120,0.0,0.0,528.5854985738844,0.0,6
SSP1,2015,FSU,0,22014.7,261.809467665351,2976.8601780897297,0.08794819104784284,7
SSP1,2015,FSU,5,19189.800000000003,158.7936308990595,2976.8601780897297,0.05334265682607854,7
SSP1,2015,FSU,10,16338.7,3.472884307596351,2976.8601780897297,0.0011666266132206865,7
SSP1,2015,FSU,15,16385.6,216.33338143863983,2976.8601780897297,0.07267166359740226,7
SSP1,2015,FSU,20,21280.199999999997,673.5588889194532,2976.8601780897297,0.2262648725919268,7
SSP1,2015,FSU,25,26326.8,606.002457753007,2976.8601780897297,0.20357101828742344,7
SSP1,2015,FSU,30,24231.5,406.02690571431765,2976.8601780897297,0.1363943488857,7
SSP1,2015,FSU,35,21475.7,253.48516976061265,2976.8601780897297,0.08515185618266952,7
SSP1,2015,FSU,40,19915.4,155.20668966968196,2976.8601780897297,0.05213771570866291,7
SSP1,2015,FSU,45,17758.0,95.42714752294118,2976.8601780897297,0.03205630826241137,7
SSP1,2015,FSU,50,20907.9,57.86550990227739,2976.8601780897297,0.019438437293151624,7
SSP1,2015,FSU,55,19611.3,35.37961716710394,2976.8601780897297,0.011884877035040075,7
SSP1,2015,FSU,60,16789.399999999998,21.479069891344892,2976.8601780897297,0.00721534388797802,7
SSP1,2015,FSU,65,10610.4,12.922274868332751,2976.8601780897297,0.004340907565442008,7
SSP1,2015,FSU,70,7508.9,19.09708261001031,2976.8601780897297,0.006415176215049855,7
SSP1,2015,FSU,75,8796.1,0.0,2976.8601780897297,0.0,7
SSP1,2015,FSU,80,4414.8,0.0,2976.8601780897297,0.0,7
SSP1,2015,FSU,85,2687.2,0.0,2976.8601780897297,0.0,7
SSP1,2015,FSU,90,637.2,0.0,2976.8601780897297,0.0,7
SSP1,2015,FSU,95,89.3,0.0,2976.8601780897297,0.0,7
SSP1,2015,FSU,100,13.099999999999998,0.0,2976.8601780897297,0.0,7
SSP1,2015,FSU,105,0.0,0.0,2976.8601780897297,0.0,7
SSP1,2015,FSU,110,0.0,0.0,2976.8601780897297,0.0,7
SSP1,2015,FSU,115,0.0,0.0,2976.8601780897297,0.0,7
SSP1,2015,FSU,120,0.0,0.0,2976.8601780897297,0.0,7
SSP1,2015,MDE,0,33048.799999999996,371.7768683665987,4452.316583714455,0.08350189421086375,8
SSP1,2015,MDE,5,30905.0,225.50295869814798,4452.316583714455,0.05064845557546058,8
SSP1,2015,MDE,10,28238.100000000002,4.716990457928809,4452.316583714455,0.0010594463284983977,8
SSP1,2015,MDE,15,27076.100000000002,315.880657467864,4452.316583714455,0.07094748352425846,8
SSP1,2015,MDE,20,28798.7,1025.1663685303997,4452.316583714455,0.2302545987588172,8
SSP1,2015,MDE,25,31840.0,926.292051744863,4452.316583714455,0.2080472119015582,8
SSP1,2015,MDE,30,31145.9,618.6617681283773,4452.316583714455,0.13895278031020952,8
SSP1,2015,MDE,35,26875.200000000004,379.29492342735216,4452.316583714455,0.08519046574871278,8
SSP1,2015,MDE,40,22007.600000000002,231.0584265163166,4452.316583714455,0.05189622574492454,8
SSP1,2015,MDE,45,17933.3,139.87663577264874,4452.316583714455,0.03141659698779847,8
SSP1,2015,MDE,50,14512.2,84.78487889927456,4452.316583714455,0.019042868427056162,8
SSP1,2015,MDE,55,11348.2,51.33924572966709,4452.316583714455,0.011530906386453781,8
SSP1,2015,MDE,60,8917.899999999998,31.17793853286135,4452.316583714455,0.007002632887091417,8
SSP1,2015,MDE,65,5912.700000000001,18.954358016645283,4452.316583714455,0.004257190085263915,8
SSP1,2015,MDE,70,4270.799999999999,27.832513425510164,4452.316583714455,0.006251243123032864,8
SSP1,2015,MDE,75,3044.6000000000004,0.0,4452.316583714455,0.0,8
SSP1,2015,MDE,80,1865.4,0.0,4452.316583714455,0.0,8
SSP1,2015,MDE,85,760.4000000000001,0.0,4452.316583714455,0.0,8
SSP1,2015,MDE,90,208.2,0.0,4452.316583714455,0.0,8
SSP1,2015,MDE,95,30.299999999999997,0.0,4452.316583714455,0.0,8
SSP1,2015,MDE,100,2.5,0.0,4452.316583714455,0.0,8
SSP1,2015,MDE,105,0.0,0.0,4452.316583714455,0.0,8
SSP1,2015,MDE,110,0.0,0.0,4452.316583714455,0.0,8
SSP1,2015,MDE,115,0.0,0.0,4452.316583714455,0.0,8
SSP1,2015,MDE,120,0.0,0.0,4452.316583714455,0.0,8
SSP1,2015,CAM,0,16647.500000000004,22.399683965289054,289.5696811546529,0.0773550734868747,9
SSP1,2015,CAM,5,16526.7,13.586481194062436,289.5696811546529,0.046919557116223747,9
SSP1,2015,CAM,10,16850.8,0.29527629344151984,289.5696811546529,0.0010197072161150019,9
SSP1,2015,CAM,15,16897.3,18.57789210531413,289.5696811546529,0.06415689664482546,9
SSP1,2015,CAM,20,17755.0,69.27677438529433,289.5696811546529,0.23924042775837123,9
SSP1,2015,CAM,25,17250.5,61.927882703562645,289.5696811546529,0.21386176362327208,9
SSP1,2015,CAM,30,15719.000000000002,40.84331329916472,289.5696811546529,0.1410483070475572,9
SSP1,2015,CAM,35,14548.7,24.887065666795664,289.5696811546529,0.08594499799688635,9
SSP1,2015,CAM,40,13380.799999999997,15.021475511323029,289.5696811546529,0.05187516680415303,9
SSP1,2015,CAM,45,10642.7,9.0351337602185,289.5696811546529,0.031201932896396806,9
SSP1,2015,CAM,50,8811.100000000002,5.454362967712625,289.5696811546529,0.018836098261266407,9
SSP1,2015,CAM,55,7326.999999999999,3.293566614144846,289.5696811546529,0.011374003662993374,9
SSP1,2015,CAM,60,5882.6,1.9988726847749296,289.5696811546529,0.006902907365178798,9
SSP1,2015,CAM,65,4100.400000000001,1.207220521256281,289.5696811546529,0.004169015611173501,9
SSP1,2015,CAM,70,3094.0,1.7646794822982654,289.5696811546529,0.006094144508712527,9
SSP1,2015,CAM,75,2132.2,0.0,289.5696811546529,0.0,9
SSP1,2015,CAM,80,1452.9,0.0,289.5696811546529,0.0,9
SSP1,2015,CAM,85,821.0000000000001,0.0,289.5696811546529,0.0,9
SSP1,2015,CAM,90,346.70000000000005,0.0,289.5696811546529,0.0,9
SSP1,2015,CAM,95,88.9,0.0,289.5696811546529,0.0,9
SSP1,2015,CAM,100,14.8,0.0,289.5696811546529,0.0,9
SSP1,2015,CAM,105,0.0,0.0,289.5696811546529,0.0,9
SSP1,2015,CAM,110,0.0,0.0,289.5696811546529,0.0,9
SSP1,2015,CAM,115,0.0,0.0,289.5696811546529,0.0,9
SSP1,2015,CAM,120,0.0,0.0,289.5696811546529,0.0,9
SSP1,2015,LAM,0,33391.299999999996,53.81537569675916,684.5886790233279,0.0786097949699302,10
SSP1,2015,LAM,5,33561.5,32.6402499423012,684.5886790233279,0.04767862943463744,10
SSP1,2015,LAM,10,34669.7,0.6992513642423865,684.5886790233279,0.0010214182408624945,10
SSP1,2015,LAM,15,35477.200000000004,47.744841493806476,684.5886790233279,0.0697423766369054,10
SSP1,2015,LAM,20,38493.6,161.4751629072035,684.5886790233279,0.2358717984316844,10
SSP1,2015,LAM,25,39593.100000000006,144.7049216883389,684.5886790233279,0.211374984895723,10
SSP1,2015,LAM,30,38388.3,95.76851377103199,684.5886790233279,0.139892050081314,10
SSP1,2015,LAM,35,34884.299999999996,58.55736794571654,684.5886790233279,0.08553657070294782,10
SSP1,2015,LAM,40,30444.699999999997,35.408984010790775,684.5886790233279,0.05172300550062731,10
SSP1,2015,LAM,45,28232.8,21.324230890175354,684.5886790233279,0.031148968049833487,10
SSP1,2015,LAM,50,25496.100000000002,12.876227372826516,684.5886790233279,0.018808706260226876,10
SSP1,2015,LAM,55,21165.499999999996,7.797247658170756,684.5886790233279,0.011389682443032421,10
SSP1,2015,LAM,60,17179.9,4.72603623347192,684.5886790233279,0.006903468284363604,10
SSP1,2015,LAM,65,12773.9,2.8606851133197644,684.5886790233279,0.004178691820321914,10
SSP1,2015,LAM,70,9019.5,4.189582935172635,684.5886790233279,0.006119854247589554,10
SSP1,2015,LAM,75,6388.6,0.0,684.5886790233279,0.0,10
SSP1,2015,LAM,80,3959.7999999999997,0.0,684.5886790233279,0.0,10
SSP1,2015,LAM,85,2172.2999999999997,0.0,684.5886790233279,0.0,10
SSP1,2015,LAM,90,814.6000000000001,0.0,684.5886790233279,0.0,10
SSP1,2015,LAM,95,203.09999999999997,0.0,684.5886790233279,0.0,10
SSP1,2015,LAM,100,31.400000000000002,0.0,684.5886790233279,0.0,10
SSP1,2015,LAM,105,0.0,0.0,684.5886790233279,0.0,10
SSP1,2015,LAM,110,0.0,0.0,684.5886790233279,0.0,10
SSP1,2015,LAM,115,0.0,0.0,684.5886790233279,0.0,10
SSP1,2015,LAM,120,0.0,0.0,684.5886790233279,0.0,10
SSP1,2015,SAS,0,171139.4,196.78318858625315,2198.363172082022,0.08951350308506308,11
SSP1,2015,SAS,5,174862.69999999998,119.35444019194327,2198.363172082022,0.05429241251294492,11
SSP1,2015,SAS,10,172549.9,2.4312107469394304,2198.363172082022,0.0011059186115444626,11
SSP1,2015,SAS,15,167646.6,179.79983043627772,2198.363172082022,0.0817880469977093,11
SSP1,2015,SAS,20,159236.59999999998,490.5827856704842,2198.363172082022,0.22315820784327636,11
SSP1,2015,SAS,25,150447.90000000002,444.13544248944925,2198.363172082022,0.20203005951415123,11
SSP1,2015,SAS,30,137314.9,296.81377017360376,2198.363172082022,0.13501580355010126,11
SSP1,2015,SAS,35,119771.3,183.15607057910043,2198.363172082022,0.0833147465828575,11
SSP1,2015,SAS,40,104863.5,111.98801107440903,2198.363172082022,0.050941542551564675,11
SSP1,2015,SAS,45,92188.0,68.16679147954349,2198.363172082022,0.03100797554527089,11
SSP1,2015,SAS,50,79972.8,41.45111877915875,2198.363172082022,0.018855446318226523,11
SSP1,2015,SAS,55,66233.0,25.238983230806845,2198.363172082022,0.011480806970989944,11
SSP1,2015,SAS,60,52600.8,15.363807397130904,2198.363172082022,0.006988748534474481,11
SSP1,2015,SAS,65,37059.100000000006,9.362814605110536,2198.363172082022,0.0042589935657643034,11
SSP1,2015,SAS,70,26081.399999999998,13.734906641811385,2198.363172082022,0.006247787816061052,11
SSP1,2015,SAS,75,16990.8,0.0,2198.363172082022,0.0,11
SSP1,2015,SAS,80,9227.5,0.0,2198.363172082022,0.0,11
SSP1,2015,SAS,85,3928.1000000000004,0.0,2198.363172082022,0.0,11
SSP1,2015,SAS,90,1199.1,0.0,2198.363172082022,0.0,11
SSP1,2015,SAS,95,248.0,0.0,2198.363172082022,0.0,11
SSP1,2015,SAS,100,35.300000000000004,0.0,2198.363172082022,0.0,11
SSP1,2015,SAS,105,0.0,0.0,2198.363172082022,0.0,11
SSP1,2015,SAS,110,0.0,0.0,2198.363172082022,0.0,11
SSP1,2015,SAS,115,0.0,0.0,2198.363172082022,0.0,11
SSP1,2015,SAS,120,0.0,0.0,2198.363172082022,0.0,11
SSP1,2015,SEA,0,59832.70000000001,127.79138430969388,1483.4708114293628,0.08614351109919281,12
SSP1,2015,SEA,5,58099.69999999999,77.51218930179124,1483.4708114293628,0.05225056583830336,12
SSP1,2015,SEA,10,57798.0,1.674952947145424,1483.4708114293628,0.0011290771171503962,12
SSP1,2015,SEA,15,57439.200000000004,107.93183832836313,1483.4708114293628,0.07275629388647559,12
SSP1,2015,SEA,20,60625.49999999999,335.35182747319544,1483.4708114293628,0.22605893212693226,12
SSP1,2015,SEA,25,58556.499999999985,304.66100515033315,1483.4708114293628,0.20537040756250832,12
SSP1,2015,SEA,30,56822.8,204.80980304287064,1483.4708114293628,0.13806122875146498,12
SSP1,2015,SEA,35,51859.899999999994,126.98268585008418,1483.4708114293628,0.08559837165096161,12
SSP1,2015,SEA,40,48295.19999999998,77.35575835641909,1483.4708114293628,0.05214511654724423,12
SSP1,2015,SEA,45,44000.100000000006,47.01894364853033,1483.4708114293628,0.031695226684794936,12
SSP1,2015,SEA,50,38282.100000000006,28.55327041396795,1483.4708114293628,0.01924761188017992,12
SSP1,2015,SEA,55,31676.2,17.34540063902386,1483.4708114293628,0.0116924448431251,12
SSP1,2015,SEA,60,23500.199999999997,10.56779920785084,1483.4708114293628,0.007123698778858001,12
SSP1,2015,SEA,65,15593.1,6.43296774842759,1483.4708114293628,0.004336430281516128,12
SSP1,2015,SEA,70,10780.199999999997,9.480985011666025,1483.4708114293628,0.006391082951292347,12
SSP1,2015,SEA,75,7619.0,0.0,1483.4708114293628,0.0,12
SSP1,2015,SEA,80,4430.9,0.0,1483.4708114293628,0.0,12
SSP1,2015,SEA,85,2090.1000000000004,0.0,1483.4708114293628,0.0,12
SSP1,2015,SEA,90,687.2,0.0,1483.4708114293628,0.0,12
SSP1,2015,SEA,95,164.5,0.0,1483.4708114293628,0.0,12
SSP1,2015,SEA,100,32.6,0.0,1483.4708114293628,0.0,12
SSP1,2015,SEA,105,0.0,0.0,1483.4708114293628,0.0,12
SSP1,2015,SEA,110,0.0,0.0,1483.4708114293628,0.0,12
SSP1,2015,SEA,115,0.0,0.0,1483.4708114293628,0.0,12
SSP1,2015,SEA,120,0.0,0.0,1483.4708114293628,0.0,12
SSP1,2015,CHI,0,88260.90000000001,47.21689626014109,611.496422882742,0.07721532701295165,13
SSP1,2015,CHI,5,84677.3,28.642256146628295,611.496422882742,0.046839613568958875,13
SSP1,2015,CHI,10,81204.40000000002,0.6225936242605811,611.496422882742,0.0010181476145445368,13
SSP1,2015,CHI,15,83360.70000000001,39.015895075887585,611.496422882742,0.06380396289475779,13
SSP1,2015,CHI,20,128392.40000000001,141.11970165252023,611.496422882742,0.23077764050891392,13
SSP1,2015,CHI,25,163995.9,133.27201808733824,611.496422882742,0.217944068191048,13
SSP1,2015,CHI,30,126799.50000000001,87.41739388881467,611.496422882742,0.14295650901228163,13
SSP1,2015,CHI,35,113355.00000000001,53.40112177988447,611.496422882742,0.08732859225592633,13
SSP1,2015,CHI,40,134554.4,32.273991445190134,611.496422882742,0.05277870848866578,13
SSP1,2015,CHI,45,137319.2,19.295231006411047,611.496422882742,0.03155411918102262,13
SSP1,2015,CHI,50,111767.00000000003,11.651294942507985,611.496422882742,0.019053741782463687,13
SSP1,2015,CHI,55,86452.3,7.015612331241507,611.496422882742,0.011472859151273877,13
SSP1,2015,CHI,60,83947.90000000002,4.245856285132766,611.496422882742,0.00694338695411622,13
SSP1,2015,CHI,65,55509.7,2.5641604829462645,611.496422882742,0.004193255082111834,13
SSP1,2015,CHI,70,37041.0,3.7423998738371598,611.496422882742,0.006120068300963368,13
SSP1,2015,CHI,75,26673.900000000005,0.0,611.496422882742,0.0,13
SSP1,2015,CHI,80,15583.9,0.0,611.496422882742,0.0,13
SSP1,2015,CHI,85,6514.599999999999,0.0,611.496422882742,0.0,13
