scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2020,JPK,105,0.0,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,110,0.0,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,115,0.0,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,120,0.0,0.0,770.2597598414668,0.0,4
SSP1,2020,ANZ,0,3576.009056948929,36.330969978590346,969.8762414754648,0.03745938752280429,5
SSP1,2020,ANZ,5,1946.098,37.995769052457625,969.8762414754648,0.039175894230231864,5
SSP1,2020,ANZ,10,1898.128,70.06347777894435,969.8762414754648,0.0722396062330152,5
SSP1,2020,ANZ,15,1808.056000000001,145.30704474209338,969.8762414754648,0.14982019202887056,5
SSP1,2020,ANZ,20,2077.563,170.3910945876883,969.8762414754648,0.1756833370085174,5
SSP1,2020,ANZ,25,2308.113999999999,137.72553338083736,969.8762414754648,0.14200320359566354,5
SSP1,2020,ANZ,30,2280.9880000000016,96.06190068088318,969.8762414754648,0.09904552413279555,5
SSP1,2020,ANZ,35,2142.8480000000013,67.59125178406299,969.8762414754648,0.06969059442185838,5
SSP1,2020,ANZ,40,1917.0700000000006,49.22860579569544,969.8762414754648,0.05075761596222252,5
SSP1,2020,ANZ,45,2010.9540000000004,40.66810589056717,969.8762414754648,0.0419312322041203,5
SSP1,2020,ANZ,50,1871.8919999999994,33.8355996805092,969.8762414754648,0.03488651256064936,5
SSP1,2020,ANZ,55,1868.889999999999,29.364531539042055,969.8762414754648,0.03027657579731001,5
SSP1,2020,ANZ,60,1688.0239999999985,24.016048750967407,969.8762414754648,0.024761972429010105,5
SSP1,2020,ANZ,65,1477.7249999999992,18.532814436372586,969.8762414754648,0.019108432234796028,5
SSP1,2020,ANZ,70,1283.5030000000006,12.76349339675333,969.8762414754648,0.01315991963813479,5
SSP1,2020,ANZ,75,895.6919999999994,0.0,969.8762414754648,0.0,5
SSP1,2020,ANZ,80,610.1450000000001,0.0,969.8762414754648,0.0,5
SSP1,2020,ANZ,85,371.519,0.0,969.8762414754648,0.0,5
SSP1,2020,ANZ,90,183.50500000000008,0.0,969.8762414754648,0.0,5
SSP1,2020,ANZ,95,49.448,0.0,969.8762414754648,0.0,5
SSP1,2020,ANZ,100,6.204999999999998,0.0,969.8762414754648,0.0,5
SSP1,2020,ANZ,105,0.0,0.0,969.8762414754648,0.0,5
SSP1,2020,ANZ,110,0.0,0.0,969.8762414754648,0.0,5
SSP1,2020,ANZ,115,0.0,0.0,969.8762414754648,0.0,5
SSP1,2020,ANZ,120,0.0,0.0,969.8762414754648,0.0,5
SSP1,2020,EEU,0,10918.247564313095,61.93468256077217,1086.5693665131064,0.057000210450922094,6
SSP1,2020,EEU,5,5754.058,63.03889577547547,1086.5693665131064,0.0580164485749977,6
SSP1,2020,EEU,10,5896.242999999999,76.68880565775655,1086.5693665131064,0.07057884017461072,6
SSP1,2020,EEU,15,5602.208,115.62167791773489,1086.5693665131064,0.10640984504171574,6
SSP1,2020,EEU,20,6033.2880000000005,138.9689118464879,1086.5693665131064,0.12789695359482753,6
SSP1,2020,EEU,25,7080.678,131.0581754056727,1086.5693665131064,0.12061648289077903,6
SSP1,2020,EEU,30,8046.721999999999,106.20443177635848,1086.5693665131064,0.09774289157182624,6
SSP1,2020,EEU,35,8450.915999999996,86.19445288884293,1086.5693665131064,0.07932715162534747,6
SSP1,2020,EEU,40,8926.491,68.5832396683435,1086.5693665131064,0.06311906241976337,6
SSP1,2020,EEU,45,8122.628,59.734203053903336,1086.5693665131064,0.05497504797654611,6
SSP1,2020,EEU,50,7487.3759999999975,51.053184899338795,1086.5693665131064,0.04698566559369589,6
SSP1,2020,EEU,55,7131.661000000002,44.54315656416406,1086.5693665131064,0.040994305505875656,6
SSP1,2020,EEU,60,7736.220000000001,36.28768291682201,1086.5693665131064,0.03339656356526254,6
SSP1,2020,EEU,65,7189.576999999998,27.71257215320137,1086.5693665131064,0.02550465069904683,6
SSP1,2020,EEU,70,5459.718,18.945293428232066,1086.5693665131064,0.017435880314782964,6
SSP1,2020,EEU,75,3679.7869999999994,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,80,2769.5209999999997,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,85,1574.6250000000002,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,90,574.2280000000003,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,95,106.30000000000004,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,100,7.622000000000002,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,105,0.0,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,110,0.0,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,115,0.0,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,120,0.0,0.0,1086.5693665131064,0.0,6
SSP1,2020,FSU,0,39979.845358724706,199.78723142408285,4125.685310164024,0.04842522306097553,7
SSP1,2020,FSU,5,21943.272999999994,234.38562731253361,4125.685310164024,0.05681131974246849,7
SSP1,2020,FSU,10,19176.331,365.3529913553121,4125.685310164024,0.0885557098732736,7
SSP1,2020,FSU,15,16706.771000000004,553.500053868338,4125.685310164024,0.13415954253823897,7
SSP1,2020,FSU,20,17161.704999999994,586.1380022724863,4125.685310164024,0.1420704581681203,7
SSP1,2020,FSU,25,21550.143000000007,506.65889661390435,4125.685310164024,0.1228059967069474,7
SSP1,2020,FSU,30,25676.234999999993,399.29131549098435,4125.685310164024,0.0967818157403551,7
SSP1,2020,FSU,35,23572.936000000005,305.6683721298691,4125.685310164024,0.07408911469249135,7
SSP1,2020,FSU,40,20720.167999999998,231.202376527477,4125.685310164024,0.05603975076768159,7
SSP1,2020,FSU,45,19168.096000000012,193.71190047043578,4125.685310164024,0.04695266020246572,7
SSP1,2020,FSU,50,17331.074,160.64232998764732,4125.685310164024,0.03893712629799695,7
SSP1,2020,FSU,55,19313.997,136.8262880674969,4125.685310164024,0.03316449941792995,7
SSP1,2020,FSU,60,17719.290999999994,110.39214056441556,4125.685310164024,0.026757285702924037,7
SSP1,2020,FSU,65,14042.303000000007,84.25128143648,4125.685310164024,0.020421160389746364,7
SSP1,2020,FSU,70,9228.959000000003,57.87650264256009,4125.685310164024,0.014028336698384568,7
SSP1,2020,FSU,75,5658.890999999998,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,80,5853.453999999999,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,85,2300.9619999999995,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,90,1024.0209999999995,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,95,173.94700000000003,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,100,14.716999999999999,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,105,0.0,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,110,0.0,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,115,0.0,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,120,0.0,0.0,4125.685310164024,0.0,7
SSP1,2020,MDE,0,65320.42924300414,177.01435620890564,4332.001643322273,0.04086202425194623,8
SSP1,2020,MDE,5,34471.377,229.45774997582902,4332.001643322273,0.05296806623550924,8
SSP1,2020,MDE,10,31494.036,445.69389609258894,4332.001643322273,0.10288405517565317,8
SSP1,2020,MDE,15,28862.923999999995,587.2265240061416,4332.001643322273,0.1355554712014812,8
SSP1,2020,MDE,20,28613.40200000001,662.8799184832144,4332.001643322273,0.15301931371725946,8
SSP1,2020,MDE,25,30272.801999999996,585.3904498532626,4332.001643322273,0.13513163153011143,8
SSP1,2020,MDE,30,30814.122000000018,451.7715891750905,4332.001643322273,0.1042870308859395,8
SSP1,2020,MDE,35,29161.708000000002,326.279635890479,4332.001643322273,0.07531844693397914,8
SSP1,2020,MDE,40,25045.691999999995,233.21728638441766,4332.001643322273,0.053835918262847206,8
SSP1,2020,MDE,45,20834.919000000005,179.11028110636448,4332.001643322273,0.04134584791362228,8
SSP1,2020,MDE,50,17203.484000000008,139.73900210179067,4332.001643322273,0.03225737513677924,8
SSP1,2020,MDE,55,13396.487999999998,113.29388471402712,4332.001643322273,0.026152779717585808,8
SSP1,2020,MDE,60,10185.734999999999,88.84433200300589,4332.001643322273,0.020508840789559335,8
SSP1,2020,MDE,65,7713.487000000001,66.78329546732189,4332.001643322273,0.015416267343819576,8
SSP1,2020,MDE,70,5253.476000000001,45.29944185983326,4332.001643322273,0.010456930903907155,8
SSP1,2020,MDE,75,3320.7030000000004,0.0,4332.001643322273,0.0,8
SSP1,2020,MDE,80,2014.029,0.0,4332.001643322273,0.0,8
SSP1,2020,MDE,85,875.9150000000004,0.0,4332.001643322273,0.0,8
SSP1,2020,MDE,90,268.0490000000001,0.0,4332.001643322273,0.0,8
SSP1,2020,MDE,95,51.10100000000002,0.0,4332.001643322273,0.0,8
SSP1,2020,MDE,100,5.122,0.0,4332.001643322273,0.0,8
SSP1,2020,MDE,105,0.0,0.0,4332.001643322273,0.0,8
SSP1,2020,MDE,110,0.0,0.0,4332.001643322273,0.0,8
SSP1,2020,MDE,115,0.0,0.0,4332.001643322273,0.0,8
SSP1,2020,MDE,120,0.0,0.0,4332.001643322273,0.0,8
SSP1,2020,CAM,0,29587.065479367142,57.334793685779275,973.3873854028658,0.05890233893060936,9
SSP1,2020,CAM,5,16074.555999999999,51.574208248196555,973.3873854028658,0.05298425788295069,9
SSP1,2020,CAM,10,16073.795,85.90007121308999,973.3873854028658,0.08824859711689981,9
SSP1,2020,CAM,15,16102.026000000007,120.26775565377702,973.3873854028658,0.12355590123453322,9
SSP1,2020,CAM,20,15626.993,142.92649443955077,973.3873854028658,0.1468341346753701,9
SSP1,2020,CAM,25,14816.294000000002,136.04237566660112,973.3873854028658,0.1397618026560883,9
SSP1,2020,CAM,30,13612.187000000007,108.86232752332984,973.3873854028658,0.11183864631477002,9
SSP1,2020,CAM,35,12596.891000000009,78.29995570868546,973.3873854028658,0.08044069286585079,9
SSP1,2020,CAM,40,11633.717999999999,54.65877045596736,973.3873854028658,0.056153152666289355,9
SSP1,2020,CAM,45,10427.481000000003,40.73139057459187,973.3873854028658,0.04184499530753006,9
SSP1,2020,CAM,50,9061.607999999997,30.83396024891271,973.3873854028658,0.03167696716775423,9
SSP1,2020,CAM,55,7617.776999999998,24.236985361279338,973.3873854028658,0.02489962960763882,9
SSP1,2020,CAM,60,6229.217,18.589515635626075,973.3873854028658,0.01909775687911986,9
SSP1,2020,CAM,65,4843.821000000001,13.815454621977164,973.3873854028658,0.014193172039371788,9
SSP1,2020,CAM,70,3482.0490000000023,9.313326365501158,973.3873854028658,0.009567954655223476,9
SSP1,2020,CAM,75,2418.6879999999996,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,80,1575.6359999999993,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,85,868.3160000000007,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,90,369.95600000000013,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,95,105.29400000000005,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,100,13.528999999999986,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,105,0.0,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,110,0.0,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,115,0.0,0.0,973.3873854028658,0.0,9
SSP1,2020,CAM,120,0.0,0.0,973.3873854028658,0.0,9
SSP1,2020,LAM,0,60088.88373842522,45.04379724017834,982.3384533134215,0.04585364350570406,10
SSP1,2020,LAM,5,32987.585,49.770939530397094,982.3384533134215,0.050665775489618696,10
SSP1,2020,LAM,10,33531.00299999999,89.44764603717016,982.3384533134215,0.09105583288067753,10
SSP1,2020,LAM,15,34249.284,123.67704583938104,982.3384533134215,0.12590064597615938,10
SSP1,2020,LAM,20,35154.672,140.74255495145778,982.3384533134215,0.14327297732948763,10
SSP1,2020,LAM,25,34861.270999999986,130.3109559347034,982.3384533134215,0.13265382770588421,10
SSP1,2020,LAM,30,34317.051,105.7799093735088,982.3384533134215,0.10768173537003853,10
SSP1,2020,LAM,35,32828.157999999996,79.13745097343485,982.3384533134215,0.08056026994210062,10
SSP1,2020,LAM,40,29837.628,57.877673573084444,982.3384533134215,0.058918261193851684,10
SSP1,2020,LAM,45,26633.2,45.34429982511861,982.3384533134215,0.0461595488522032,10
SSP1,2020,LAM,50,24252.72,35.49856884822361,982.3384533134215,0.03613680063982751,10
SSP1,2020,LAM,55,21889.415,28.787004601103458,982.3384533134215,0.029304568607698367,10
SSP1,2020,LAM,60,18197.115000000005,22.518653444663244,982.3384533134215,0.02292351823214083,10
SSP1,2020,LAM,65,14310.407,16.925226724800012,982.3384533134215,0.0172295268170673,10
SSP1,2020,LAM,70,10342.19,11.476726416196652,982.3384533134215,0.011683067457540448,10
SSP1,2020,LAM,75,7125.721,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,80,4419.064999999999,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,85,2080.4520000000007,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,90,695.1080000000002,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,95,156.193,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,100,22.320000000000004,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,105,0.0,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,110,0.0,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,115,0.0,0.0,982.3384533134215,0.0,10
SSP1,2020,LAM,120,0.0,0.0,982.3384533134215,0.0,10
SSP1,2020,SAS,0,334666.8546370467,149.68183055748446,2837.1129465011004,0.05275850252704291,11
SSP1,2020,SAS,5,176455.759,200.63751591688472,2837.1129465011004,0.07071890323024435,11
SSP1,2020,SAS,10,178182.166,320.88885343954945,2837.1129465011004,0.11310401083442555,11
SSP1,2020,SAS,15,179900.607,365.9654850094487,2837.1129465011004,0.12899221564681784,11
SSP1,2020,SAS,20,170255.32999999993,396.2035387400618,2837.1129465011004,0.13965025228505054,11
SSP1,2020,SAS,25,159170.52700000003,365.17340515972904,2837.1129465011004,0.1287130304805394,11
SSP1,2020,SAS,30,147197.7360000001,291.9544319749411,2837.1129465011004,0.10290546674745431,11
SSP1,2020,SAS,35,131819.10600000003,213.38900905303183,2837.1129465011004,0.07521343459949174,11
SSP1,2020,SAS,40,114789.47000000002,152.63421698927408,2837.1129465011004,0.05379913308615783,11
SSP1,2020,SAS,45,101580.27900000005,114.42672057029985,2837.1129465011004,0.04033209911907731,11
SSP1,2020,SAS,50,87756.59100000006,86.16403518379741,2837.1129465011004,0.030370322510445035,11
SSP1,2020,SAS,55,75072.72099999998,66.94692158542613,2837.1129465011004,0.02359684751641246,11
SSP1,2020,SAS,60,61702.84099999998,50.75565550898365,2837.1129465011004,0.017889895984429735,11
SSP1,2020,SAS,65,47241.931999999906,37.262442854583405,2837.1129465011004,0.013133930004632952,11
SSP1,2020,SAS,70,30746.815000000002,25.02888395760525,2837.1129465011004,0.008821955427778222,11
SSP1,2020,SAS,75,19278.65000000001,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,80,11066.508999999996,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,85,4881.851000000003,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,90,1532.4599999999996,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,95,296.59800000000035,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,100,37.147000000000006,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,105,0.0,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,110,0.0,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,115,0.0,0.0,2837.1129465011004,0.0,11
SSP1,2020,SAS,120,0.0,0.0,2837.1129465011004,0.0,11
SSP1,2020,SEA,0,110455.22733469766,104.51153402415703,2422.703720165009,0.04313838838578198,12
SSP1,2020,SEA,5,58837.28999999999,121.93747803198343,2422.703720165009,0.05033115564939089,12
SSP1,2020,SEA,10,57599.61399999999,210.79448108023686,2422.703720165009,0.08700794873335967,12
SSP1,2020,SEA,15,56050.698000000004,303.6052939628001,2422.703720165009,0.12531672421839585,12
SSP1,2020,SEA,20,56382.68,368.867824032935,2422.703720165009,0.15225461576779664,12
SSP1,2020,SEA,25,56214.540000000015,332.28676731382626,2422.703720165009,0.13715534613171534,12
SSP1,2020,SEA,30,54261.394,260.988127108469,2422.703720165009,0.10772597777275597,12
SSP1,2020,SEA,35,53187.343,193.92478880433654,2422.703720165009,0.08004478103956039,12
SSP1,2020,SEA,40,48637.44900000001,141.22360991496885,2422.703720165009,0.058291737755432255,12
SSP1,2020,SEA,45,44606.75899999999,109.73331993896996,2422.703720165009,0.04529374311254868,12
SSP1,2020,SEA,50,40255.26799999999,85.68768716449397,2422.703720165009,0.03536861996425127,12
SSP1,2020,SEA,55,35263.912,68.97198155260023,2422.703720165009,0.02846901211176684,12
SSP1,2020,SEA,60,28747.208,53.537192113188674,2422.703720165009,0.022098117763051227,12
SSP1,2020,SEA,65,20900.355,39.85594278758524,2422.703720165009,0.01645101811494749,12
SSP1,2020,SEA,70,13731.684999999996,26.77769233445868,2422.703720165009,0.011052813479245768,12
SSP1,2020,SEA,75,9001.087,0.0,2422.703720165009,0.0,12
SSP1,2020,SEA,80,5472.908999999998,0.0,2422.703720165009,0.0,12
SSP1,2020,SEA,85,2594.754999999999,0.0,2422.703720165009,0.0,12
SSP1,2020,SEA,90,877.935,0.0,2422.703720165009,0.0,12
SSP1,2020,SEA,95,206.60999999999996,0.0,2422.703720165009,0.0,12
SSP1,2020,SEA,100,43.44199999999999,0.0,2422.703720165009,0.0,12
SSP1,2020,SEA,105,0.0,0.0,2422.703720165009,0.0,12
SSP1,2020,SEA,110,0.0,0.0,2422.703720165009,0.0,12
SSP1,2020,SEA,115,0.0,0.0,2422.703720165009,0.0,12
SSP1,2020,SEA,120,0.0,0.0,2422.703720165009,0.0,12
SSP1,2020,CHI,0,143810.90225526184,54.2759015290234,880.1945738007814,0.06166352661622738,13
SSP1,2020,CHI,5,92924.49299999999,53.14282628805869,880.1945738007814,0.06037622574583919,13
SSP1,2020,CHI,10,86923.26899999999,60.582746871496504,880.1945738007814,0.0688288120317457,13
SSP1,2020,CHI,15,81908.79699999996,73.59141913592978,880.1945738007814,0.08360812634660263,13
SSP1,2020,CHI,20,85590.10699999997,111.51907929408604,880.1945738007814,0.12669821266056416,13
SSP1,2020,CHI,25,106060.9200000001,105.52879097947448,880.1945738007814,0.11989257162060091,13
SSP1,2020,CHI,30,123275.7709999999,86.26383453756767,880.1945738007814,0.0980054150584802,13
SSP1,2020,CHI,35,105819.93000000002,73.49767434419238,880.1945738007814,0.08350162172304808,13
SSP1,2020,CHI,40,95712.02500000002,59.887242781348476,880.1945738007814,0.06803864118674179,13
SSP1,2020,CHI,45,122659.67399999994,50.331994535977344,880.1945738007814,0.057182804841250046,13
SSP1,2020,CHI,50,121041.33500000002,42.97369156163253,880.1945738007814,0.04882294533590134,13
SSP1,2020,CHI,55,94621.077,37.68047552352828,880.1945738007814,0.04280925677696427,13
